Date,US,EU,EM,Tech,EU HY,Me A Ee
2022-10-31,145.5,15.08,150.09,33.88,198.4,
2022-10-28,145.5,15.05,150.09,33.88,197.58,
2022-10-27,145.5,15.01,150.09,33.88,197.26,
2022-10-26,145.5,15.02,150.09,33.88,196.57,
2022-10-25,145.5,14.94,150.09,33.88,195.97,
2022-10-24,145.5,14.7,150.09,33.88,195.3,
2022-10-21,145.5,14.48,150.09,33.88,194.75,
2022-10-20,145.5,14.55,150.09,33.88,195.33,
2022-10-19,145.5,14.46,150.09,33.88,195.96,
2022-10-18,145.5,14.43,150.09,33.88,196.06,
2022-10-17,145.5,14.34,150.09,33.88,195.12,
2022-10-14,145.5,14.09,150.09,33.88,194.61,
2022-10-13,145.5,14.01,150.09,33.88,193.98,
2022-10-12,145.5,13.88,150.09,33.88,194.4,
2022-10-11,145.5,13.92,150.09,33.88,195.47,
2022-10-10,145.5,13.99,150.09,33.88,195.71,
2022-10-07,145.5,14.06,150.09,33.88,196.52,
2022-10-06,145.5,14.3,150.09,33.88,197.41,
2022-10-05,145.5,13.92,150.09,33.88,197.67,
2022-10-03,145.5,13.92,150.09,33.88,195.5,
2022-09-30,145.5,13.82,150.09,33.88,195.52,
2022-09-29,145.5,13.66,150.09,33.88,193.55,
2022-09-28,145.5,13.89,150.09,33.88,194.34,
2022-09-27,145.5,13.86,150.09,33.88,197.94,
2022-09-26,145.5,13.92,150.09,33.88,198.02,
2022-09-23,145.5,13.95,150.09,33.88,199.57,
2022-09-22,145.5,14.28,150.09,33.88,200.51,
2022-09-21,145.5,14.54,150.09,33.88,200.94,
2022-09-20,145.5,14.43,150.09,33.88,201.52,
2022-09-19,145.5,14.57,150.09,33.88,201.85,
2022-09-16,145.5,14.57,150.09,33.88,201.93,
2022-09-15,145.5,14.74,150.09,33.88,203.08,
2022-09-14,145.5,14.85,150.09,33.88,203.2,
2022-09-13,145.5,14.92,150.09,33.88,204.02,
2022-09-12,145.5,15.17,150.09,33.88,204.48,
2022-09-09,145.5,14.86,150.09,33.88,203.53,
2022-09-08,145.5,14.62,150.09,33.88,202.82,
2022-09-07,145.5,14.57,150.09,33.88,201.97,
2022-09-06,145.5,14.57,150.09,33.88,201.7,
2022-09-05,145.5,14.52,150.09,33.88,201.17,
2022-09-02,145.5,14.75,150.09,33.88,202.11,
2022-09-01,145.5,14.39,150.09,33.88,199.93,
2022-08-31,145.5,14.63,150.09,33.88,203.1,
2022-08-30,145.5,14.82,150.09,33.88,204.22,
2022-08-29,145.5,14.86,150.09,33.88,204.94,
2022-08-26,145.5,14.99,150.09,33.88,205.32,
2022-08-25,145.5,15.29,150.09,33.88,205.31,
2022-08-24,145.5,15.26,150.09,33.88,204.66,
2022-08-23,145.5,15.2,150.09,33.88,204.62,
2022-08-22,145.5,15.22,150.09,33.88,205.2,
2022-08-19,145.5,15.52,150.09,33.88,206.61,
2022-08-18,145.5,15.72,150.09,33.88,207.07,
2022-08-17,145.5,15.63,150.09,33.88,207.56,
2022-08-16,145.5,15.84,150.09,33.88,208.45,
2022-08-15,145.5,15.77,150.09,33.88,208.16,
2022-08-12,145.5,15.72,150.09,33.88,208.16,
2022-08-11,145.5,15.63,150.09,33.88,207.51,
2022-08-10,145.5,15.6,150.09,33.88,206.73,
2022-08-09,145.5,15.46,150.09,33.88,206.71,
2022-08-08,145.5,15.63,150.09,33.88,206.71,
2022-08-05,145.5,15.5,150.09,33.88,206.36,
2022-08-04,145.5,15.62,150.09,33.88,206.16,
2022-08-03,145.5,15.53,150.09,33.88,205.38,
2022-08-02,145.5,15.33,150.09,33.88,205.04,
2022-08-01,145.5,15.41,150.09,33.88,205.09,
2022-07-29,145.5,15.42,150.09,33.88,204.35,
2022-07-28,145.5,15.19,150.09,33.88,203.55,
2022-07-27,145.5,15.01,150.09,33.88,202.95,
2022-07-26,145.5,14.87,150.09,33.88,202.94,
2022-07-25,145.5,14.99,150.09,33.88,203.18,
2022-07-22,145.5,14.96,150.09,33.88,202.04,
2022-07-21,145.5,14.96,150.09,33.88,201.02,
2022-07-20,145.5,14.91,150.09,33.88,200.65,
2022-07-19,145.5,14.92,150.09,33.88,198.55,
2022-07-18,145.5,14.61,150.09,33.88,197.92,
2022-07-15,145.5,14.46,150.09,33.88,197.34,
2022-07-14,145.5,14.12,150.09,33.88,197.35,
2022-07-13,145.5,14.36,150.09,33.88,197.82,
2022-07-12,145.5,14.5,150.09,33.88,197.82,
2022-07-11,145.5,14.44,150.09,33.88,197.8,
2022-07-08,145.5,14.58,150.09,33.88,197.3,
2022-07-07,145.5,14.5,150.09,33.88,196.34,
2022-07-06,145.5,14.22,150.09,33.88,195.83,
2022-07-05,145.5,13.96,150.09,33.88,196.09,
2022-07-04,145.5,14.34,150.09,33.88,196.14,
2022-07-01,145.5,14.33,150.09,33.88,196.09,
2022-06-30,145.5,14.36,150.09,33.88,196.06,
2022-06-29,145.5,14.6,150.09,33.88,197.98,
2022-06-28,145.5,14.75,150.09,33.88,199.2,
2022-06-27,145.5,14.7,150.09,33.88,199.82,
2022-06-24,145.5,14.68,150.09,33.88,199.97,
2022-06-23,145.5,14.27,150.09,33.88,200.88,
2022-06-22,145.5,14.39,150.09,33.88,200.88,
2022-06-21,145.5,14.52,150.09,33.88,201.22,
2022-06-20,145.5,14.41,150.09,33.88,200.97,
2022-06-17,145.5,14.28,150.09,33.88,201.0,
2022-06-16,145.5,14.23,150.09,33.88,201.25,
2022-06-15,145.5,14.67,150.09,33.88,201.35,
2022-06-14,145.5,14.43,150.09,33.88,202.53,
2022-06-13,145.5,14.54,150.09,33.88,203.86,
2022-06-10,145.5,14.94,150.09,33.88,207.03,
2022-06-09,145.5,15.47,150.09,33.88,208.78,
2022-06-08,145.5,15.73,150.09,33.88,209.83,
2022-06-07,145.5,15.81,150.09,33.88,210.0,
2022-06-06,145.5,15.94,150.09,33.88,210.16,
2022-06-03,145.5,15.71,150.09,33.88,210.16,
2022-06-02,145.5,15.76,150.09,33.88,210.08,
2022-06-01,145.5,15.61,150.09,33.88,210.14,
2022-05-31,145.5,15.73,150.09,33.88,210.3,
2022-05-30,145.5,15.95,150.09,33.88,210.4,
2022-05-27,145.5,15.8,150.09,33.88,209.88,
2022-05-26,145.5,15.52,150.09,33.88,208.66,
2022-05-25,145.5,15.26,150.09,33.88,208.66,
2022-05-24,145.5,15.14,150.09,33.88,208.91,
2022-05-23,145.5,15.39,150.09,33.88,209.17,
2022-05-20,145.5,15.14,150.09,33.88,209.21,
2022-05-19,145.5,15.08,150.09,33.88,209.15,
2022-05-18,145.5,15.27,150.09,33.88,210.48,
2022-05-17,145.5,15.48,150.09,33.88,210.6,
2022-05-16,145.5,15.24,150.09,33.88,210.13,
2022-05-13,145.5,15.33,150.09,33.88,210.02,
2022-05-12,145.5,14.92,150.09,33.88,209.73,
2022-05-11,145.5,15.05,150.09,33.88,209.91,
2022-05-10,145.5,14.67,150.09,33.88,208.85,
2022-05-09,145.5,14.55,150.09,33.88,208.38,
2022-05-06,145.5,14.96,150.09,33.88,208.38,
2022-05-05,145.5,15.2,150.09,33.88,210.25,
2022-05-04,145.5,15.3,150.09,33.88,211.93,
2022-05-03,145.5,15.45,150.09,33.88,212.63,
2022-05-02,145.5,15.32,150.09,33.88,213.03,
2022-04-29,145.5,15.56,150.09,33.88,213.14,
2022-04-28,145.5,15.44,150.09,33.88,213.68,
2022-04-27,145.5,15.26,150.09,33.88,213.85,
2022-04-26,145.5,15.19,150.09,33.88,214.86,
2022-04-25,145.5,15.33,150.09,33.88,215.16,
2022-04-22,145.5,15.66,150.09,33.88,215.92,
2022-04-21,145.5,16.02,150.09,33.88,216.07,
2022-04-20,145.5,15.89,150.09,33.88,215.9,
2022-04-19,145.5,15.62,150.09,33.88,215.92,
2022-04-18,145.5,15.68,150.09,33.88,216.22,
2022-04-15,145.5,15.68,150.09,33.88,216.22,
2022-04-14,145.5,15.68,150.09,33.88,216.22,
2022-04-13,145.5,15.59,150.09,33.88,216.26,
2022-04-12,145.5,15.61,150.09,33.88,216.68,
2022-04-11,145.5,15.63,150.09,33.88,217.27,
2022-04-08,145.5,15.71,150.09,33.88,217.61,
2022-04-07,145.5,15.48,150.09,33.88,217.72,
2022-04-06,145.5,15.57,150.09,33.88,218.12,
2022-04-05,145.5,15.94,150.09,33.88,218.68,
2022-04-04,145.5,16.08,150.09,33.88,218.62,
2022-04-01,145.5,15.94,150.09,33.88,218.31,
2022-03-31,145.5,15.88,150.09,33.88,218.27,
2022-03-30,145.5,16.11,150.09,33.88,218.1,
2022-03-29,145.5,16.28,150.09,33.88,217.82,
2022-03-28,145.5,15.82,150.09,33.88,217.19,
2022-03-25,145.5,15.74,150.09,33.88,217.18,
2022-03-24,145.5,15.72,150.09,33.88,217.24,
2022-03-23,145.5,15.74,150.09,33.88,217.43,
2022-03-22,145.5,15.98,150.09,33.88,217.27,
2022-03-21,145.5,15.79,150.09,33.88,217.36,
2022-03-18,145.5,15.87,150.09,33.88,216.82,
2022-03-17,145.5,15.8,150.09,33.88,216.4,
2022-03-16,145.5,15.82,150.09,33.88,215.33,
2022-03-15,145.5,15.2,150.09,33.88,214.36,
2022-03-14,145.5,15.21,150.09,33.88,215.05,
2022-03-11,145.5,14.99,150.09,33.88,215.32,
2022-03-10,145.5,14.85,150.09,33.88,215.31,
2022-03-09,145.5,15.31,150.09,33.88,215.28,
2022-03-08,145.5,14.25,150.09,33.88,214.85,
2022-03-07,145.5,14.28,150.09,33.88,215.39,
2022-03-04,145.5,14.46,150.09,33.88,217.06,
2022-03-03,145.5,15.21,150.09,33.88,217.62,
2022-03-02,145.5,15.53,150.09,33.88,217.65,
2022-03-01,145.5,15.31,150.09,33.88,217.83,
2022-02-28,145.5,15.95,150.09,33.88,217.55,
2022-02-25,145.5,16.14,150.09,33.88,218.13,
2022-02-24,145.5,15.57,150.09,33.88,217.17,
2022-02-23,145.5,16.18,150.09,33.88,219.05,
2022-02-22,145.5,16.2,150.09,33.88,218.82,
2022-02-21,145.5,16.2,150.09,33.88,219.49,
2022-02-18,145.5,16.56,150.09,33.88,219.81,
2022-02-17,145.5,16.72,150.09,33.88,219.95,
2022-02-16,145.5,16.82,150.09,33.88,219.94,
2022-02-15,145.5,16.84,150.09,33.88,219.63,
2022-02-14,145.5,16.52,150.09,33.88,219.32,
2022-02-11,145.5,16.89,150.09,33.88,220.12,
2022-02-10,145.5,17.05,150.09,33.88,220.61,
2022-02-09,145.5,17.08,150.09,33.88,220.36,
2022-02-08,145.5,16.77,150.09,33.88,219.57,
2022-02-07,145.5,16.74,150.09,33.88,219.62,
2022-02-04,145.5,16.6,150.09,33.88,220.82,
2022-02-03,145.5,16.82,150.09,33.88,222.65,
2022-02-02,145.5,17.15,150.09,33.88,223.25,
2022-02-01,145.5,17.16,150.09,33.88,222.98,
2022-01-31,145.5,16.96,150.09,33.88,222.76,
2022-01-28,145.5,16.8,150.09,33.88,223.28,
2022-01-27,145.5,17.0,150.09,33.88,223.98,
2022-01-26,145.5,16.91,150.09,33.88,224.39,
2022-01-25,145.5,16.56,150.09,33.88,223.99,
2022-01-24,145.5,16.49,150.09,33.88,224.26,
2022-01-21,145.5,17.17,150.09,35.46,224.86,
2022-01-20,145.5,17.46,150.09,36.6,225.34,
2022-01-19,145.5,17.33,150.09,36.28,225.27,
2022-01-18,145.5,17.29,150.09,36.61,225.35,
2022-01-17,145.5,17.47,150.09,36.76,225.74,
2022-01-14,145.5,17.35,150.09,36.56,225.86,
2022-01-13,145.5,17.52,150.09,36.9,226.07,
2022-01-12,145.5,17.52,150.09,37.01,226.01,
2022-01-11,145.5,17.38,150.09,36.94,225.89,
2022-01-10,145.5,17.21,150.09,36.12,225.92,
2022-01-07,145.5,17.48,150.09,36.73,226.07,
2022-01-06,145.5,17.55,150.09,37.14,226.1,
2022-01-05,145.5,17.83,150.09,37.68,226.26,
2022-01-04,145.5,17.73,150.09,37.69,226.04,
2022-01-03,145.5,17.58,150.09,37.73,226.72,
2021-12-31,145.5,17.44,150.09,37.38,225.69,
2021-12-30,145.5,17.47,150.09,37.86,225.64,
2021-12-29,145.5,17.38,150.09,37.59,225.61,
2021-12-28,145.5,17.49,150.09,37.79,225.54,
2021-12-27,145.5,17.4,150.09,37.57,225.45,
2021-12-24,145.5,17.26,150.09,37.34,225.49,
2021-12-23,145.5,17.31,150.09,37.31,225.46,
2021-12-22,145.5,17.11,150.09,37.0,225.39,
2021-12-21,145.5,16.94,150.09,36.67,225.27,
2021-12-20,145.5,16.66,150.09,35.86,225.21,
2021-12-17,145.5,16.88,150.09,36.55,225.41,
2021-12-16,145.5,17.05,150.09,36.7,225.42,
2021-12-15,145.5,16.88,150.09,36.37,225.35,
2021-12-14,145.5,16.82,150.09,36.49,225.38,
2021-12-13,145.5,16.97,150.09,36.89,225.41,
2021-12-10,145.5,17.04,150.09,37.13,225.33,
2021-12-09,145.5,17.07,150.09,37.32,225.31,
2021-12-08,145.5,17.18,150.09,37.26,225.18,
2021-12-07,145.5,17.35,150.09,37.65,225.04,
2021-12-06,145.5,16.55,150.09,35.74,224.46,
2021-12-03,145.5,16.55,150.09,35.74,224.28,
2021-12-02,145.5,16.67,150.09,36.32,224.01,
2021-12-01,145.5,16.95,150.09,36.87,223.91,
2021-11-30,145.5,16.48,150.09,36.23,223.49,
2021-11-29,145.5,16.67,150.09,36.81,223.66,
2021-11-26,145.5,16.59,150.09,36.25,223.76,
2021-11-25,145.5,17.41,150.09,37.51,224.98,
2021-11-24,145.5,17.34,150.09,37.46,225.1,
2021-11-23,145.5,17.38,150.09,37.11,225.34,
2021-11-22,145.5,17.6,150.09,37.57,225.63,
2021-11-19,145.5,17.65,150.09,37.79,225.65,
2021-11-18,145.5,17.77,150.09,37.51,225.64,
2021-11-17,145.5,17.84,150.09,37.87,225.59,
2021-11-16,145.5,17.85,150.09,37.91,225.65,
2021-11-15,145.5,17.78,150.09,37.57,225.63,
2021-11-12,145.5,17.72,150.09,37.6,225.65,
2021-11-11,145.5,17.67,150.09,37.24,225.64,
2021-11-10,145.5,17.63,150.09,37.2,225.62,
2021-11-09,145.5,17.61,150.09,37.07,225.25,
2021-11-08,145.5,17.65,150.09,37.11,225.2,
2021-11-05,145.5,17.69,150.09,37.14,225.31,
2021-11-04,145.5,17.57,150.09,36.84,224.69,
2021-11-03,145.5,17.47,150.09,36.31,224.78,
2021-11-02,145.5,17.42,150.09,36.33,224.78,
2021-11-01,145.5,17.35,150.09,36.24,224.79,
2021-10-29,145.5,17.23,150.09,36.09,224.79,
2021-10-28,145.5,17.16,150.09,35.82,224.98,
2021-10-27,145.5,17.11,150.09,35.8,225.0,
2021-10-26,145.5,17.12,150.09,36.17,224.85,
2021-10-25,145.5,16.97,150.09,36.07,224.66,
2021-10-22,145.5,16.97,150.09,35.94,224.79,
2021-10-21,145.5,16.84,150.09,35.97,224.87,
2021-10-20,145.5,16.91,150.09,36.1,225.03,
2021-10-19,145.5,16.88,150.09,36.12,225.05,
2021-10-18,145.5,16.82,150.09,35.89,225.04,
2021-10-15,145.5,16.94,150.09,35.81,225.14,
2021-10-14,145.5,16.81,150.09,35.55,224.9,
2021-10-13,145.5,16.54,150.09,34.98,224.38,
2021-10-12,145.5,16.43,150.09,35.02,224.22,
2021-10-11,145.5,16.5,150.09,35.4,224.73,
2021-10-08,145.5,16.5,150.09,35.24,225.19,
2021-10-07,145.5,16.6,150.09,35.52,225.2,
2021-10-06,145.5,16.25,150.09,34.75,225.09,
2021-10-05,145.5,16.47,150.09,34.8,225.73,
2021-10-04,145.5,16.19,150.09,34.27,226.02,
2021-10-01,145.5,16.34,150.09,34.77,226.07,
2021-09-30,145.5,16.39,150.09,34.84,226.27,
2021-09-29,145.5,16.52,150.09,34.9,226.41,
2021-09-28,145.5,16.43,150.09,34.9,226.45,
2021-09-27,145.5,16.85,150.09,35.59,226.81,
2021-09-24,145.5,16.82,150.09,35.59,226.92,
2021-09-23,145.5,16.97,150.09,35.44,227.13,
2021-09-22,145.5,16.79,150.09,34.96,227.22,
2021-09-21,145.5,16.58,150.09,34.67,227.11,
2021-09-20,145.5,16.32,150.09,34.38,227.08,
2021-09-17,145.5,16.67,150.09,35.09,228.49,
2021-09-16,145.5,16.83,150.09,35.16,227.56,
2021-09-15,145.5,16.73,150.09,34.94,227.48,
2021-09-14,145.5,16.91,150.09,35.13,227.36,
2021-09-13,145.5,16.91,150.09,35.01,227.24,
2021-09-10,145.5,16.83,150.09,35.19,227.14,
2021-09-09,145.5,16.86,150.09,35.3,227.0,
2021-09-08,145.5,16.85,150.09,35.19,226.93,
2021-09-07,145.5,17.05,150.09,35.43,226.94,
2021-09-06,145.5,17.13,150.09,35.48,226.92,
2021-09-03,145.5,16.96,150.09,35.36,226.84,
2021-09-02,145.5,17.08,150.09,35.41,226.76,
2021-09-01,145.5,17.06,150.09,35.52,226.26,
2021-08-31,145.5,16.93,150.09,35.53,226.52,
2021-08-30,145.5,16.94,150.09,35.49,226.47,
2021-08-27,145.5,16.91,150.09,35.35,226.32,
2021-08-26,145.5,16.83,150.09,35.2,226.33,
2021-08-25,145.5,16.87,150.09,35.23,226.32,
2021-08-24,145.5,16.86,150.09,35.23,226.29,
2021-08-23,145.5,16.85,150.09,34.95,226.2,
2021-08-20,145.5,16.74,150.09,34.48,225.78,
2021-08-19,145.5,16.64,150.09,34.35,226.09,
2021-08-18,145.5,16.91,150.09,34.59,226.25,
2021-08-17,145.5,16.93,150.09,34.42,226.25,
2021-08-16,145.5,16.96,150.09,34.5,226.28,
2021-08-13,145.5,17.07,150.09,34.68,226.29,
2021-08-12,145.5,17.05,150.09,34.79,226.26,
2021-08-11,145.5,16.97,150.09,34.84,226.23,
2021-08-10,145.5,16.9,150.09,34.99,226.25,
2021-08-09,145.5,16.85,150.09,35.2,226.33,
2021-08-06,145.5,16.84,150.09,35.25,226.33,
2021-08-05,145.5,16.79,150.09,35.03,226.28,
2021-08-04,145.5,16.72,150.09,34.68,226.11,
2021-08-03,145.5,16.62,150.09,34.49,225.95,
2021-08-02,145.5,16.6,150.09,34.59,225.77,
2021-07-30,145.5,16.5,150.09,34.37,225.7,
2021-07-29,145.5,16.61,150.09,34.5,225.65,
2021-07-28,145.5,16.56,150.09,34.45,225.51,
2021-07-27,145.5,16.4,150.09,33.97,225.53,
2021-07-26,145.5,16.55,150.09,34.55,225.56,
2021-07-23,145.5,16.58,150.09,34.7,225.47,
2021-07-22,145.5,16.37,150.09,34.45,225.4,
2021-07-21,145.5,16.24,150.09,34.26,225.19,
2021-07-20,145.5,15.96,150.09,34.02,225.06,
2021-07-19,145.5,15.85,150.09,33.57,225.2,
2021-07-16,145.5,16.27,150.09,34.3,225.48,
2021-07-15,145.5,16.36,150.09,34.49,225.46,
2021-07-14,145.5,16.53,150.09,34.63,225.48,
2021-07-13,145.5,16.51,150.09,34.84,225.45,
2021-07-12,145.5,16.51,150.09,34.46,225.38,
2021-07-09,145.5,16.41,150.09,34.43,225.32,
2021-07-08,145.5,16.1,150.09,34.15,225.27,
2021-07-07,145.5,16.44,150.09,34.67,225.46,
2021-07-06,145.5,16.33,150.09,34.56,225.4,
2021-07-05,145.5,16.47,150.09,34.57,225.42,
2021-07-02,145.5,16.46,150.09,34.44,225.39,
2021-07-01,145.5,16.44,150.09,34.2,225.35,
2021-06-30,145.5,16.38,150.09,34.39,225.37,
2021-06-29,145.5,16.56,150.09,34.29,225.33,
2021-06-28,145.5,16.49,150.09,34.11,225.39,
2021-06-25,145.5,16.61,150.09,34.03,225.35,
2021-06-24,145.5,16.62,150.09,33.97,225.29,
2021-06-23,145.5,16.42,150.09,33.68,225.15,
2021-06-22,145.5,16.61,150.09,33.65,225.15,
2021-06-21,145.5,16.56,150.09,33.56,225.23,
2021-06-18,145.5,16.45,150.09,33.47,225.37,
2021-06-17,145.5,16.75,150.09,33.89,225.37,
2021-06-16,145.5,16.72,150.09,33.38,225.66,
2021-06-15,145.5,16.69,150.09,33.38,225.82,
2021-06-14,145.5,16.65,150.09,33.36,225.83,
2021-06-11,145.5,16.62,150.09,33.34,225.77,
2021-06-10,145.5,16.5,150.09,33.01,225.61,
2021-06-09,145.5,16.5,150.09,32.9,225.57,
2021-06-08,145.5,16.5,150.09,32.91,225.38,
2021-06-07,145.5,16.5,150.09,32.82,225.23,
2021-06-04,145.5,16.47,150.09,32.91,225.12,
2021-06-03,145.5,16.43,150.09,32.66,225.06,
2021-06-02,145.5,16.47,150.09,32.74,226.06,
2021-06-01,145.5,16.4,150.09,32.58,224.72,
2021-05-31,145.5,16.27,150.09,32.58,224.41,
2021-05-28,145.5,16.39,150.09,32.78,224.31,
2021-05-27,145.5,16.26,150.09,32.66,224.14,
2021-05-26,145.5,16.23,150.09,32.53,223.88,
2021-05-25,145.5,16.25,150.09,32.41,223.88,
2021-05-24,145.5,16.28,150.09,32.42,223.62,
2021-05-21,145.5,16.19,150.09,32.11,223.62,
2021-05-20,145.5,16.09,150.09,32.11,223.5,
2021-05-19,145.5,15.83,150.09,31.34,223.54,
2021-05-18,145.5,16.11,150.09,31.73,223.75,
2021-05-17,145.5,16.11,150.09,31.59,223.65,
2021-05-14,145.5,16.15,150.09,31.9,223.52,
2021-05-13,145.5,15.89,150.09,31.42,223.62,
2021-05-12,145.5,15.85,150.09,31.3,223.62,
2021-05-11,145.5,15.85,150.09,31.74,223.72,
2021-05-10,145.5,16.16,150.09,32.36,224.01,
2021-05-07,145.5,16.19,150.09,32.8,223.92,
2021-05-06,145.5,16.03,150.09,32.54,223.89,
2021-05-05,145.5,16.02,150.09,32.73,223.98,
2021-05-04,145.5,15.69,150.09,32.12,224.04,
2021-05-03,145.5,15.99,150.09,32.82,224.0,
2021-04-30,145.5,15.88,150.09,33.05,223.91,
2021-04-29,145.5,15.95,150.09,33.0,223.86,
2021-04-28,145.5,16.02,150.09,33.2,223.73,
2021-04-27,145.5,16.0,150.09,33.4,223.66,
2021-04-26,145.5,16.03,150.09,33.51,223.62,
2021-04-23,145.5,16.0,150.09,33.33,223.57,
2021-04-22,145.5,16.01,150.09,33.43,223.59,
2021-04-21,145.5,15.85,150.09,33.15,223.5,
2021-04-20,145.5,15.71,150.09,32.84,223.64,
2021-04-19,145.5,16.01,150.09,33.26,224.02,
2021-04-16,145.5,15.83,150.09,33.44,224.0,
2021-04-14,145.5,15.83,150.09,33.44,223.67,
2021-04-13,145.5,15.8,150.09,33.41,223.63,
2021-04-12,145.5,15.78,150.09,33.49,223.75,
2021-04-09,145.5,15.84,150.09,33.51,223.68,
2021-04-08,145.5,15.84,150.09,33.51,223.64,
2021-04-07,145.5,15.76,150.09,33.41,223.51,
2021-04-06,145.5,15.81,150.09,33.62,223.41,
2021-04-05,145.5,16.0,150.09,33.72,224.56,
2021-04-02,145.5,15.71,150.09,33.31,224.56,
2021-04-01,145.5,15.71,150.09,33.1,224.56,
2021-03-31,145.5,15.59,150.09,32.7,222.72,
2021-03-30,145.5,15.62,150.09,32.45,222.66,
2021-03-29,145.5,15.45,150.09,32.44,222.65,
2021-03-26,145.5,15.39,150.09,32.17,222.6,
2021-03-25,145.5,15.25,150.09,31.79,222.27,
2021-03-24,145.5,15.24,150.09,31.94,222.28,
2021-03-23,145.5,15.22,150.09,32.04,222.38,
2021-03-22,145.5,15.25,150.09,32.12,222.24,
2021-03-19,145.5,15.26,150.09,31.85,222.21,
2021-03-18,145.5,15.38,150.09,32.07,222.37,
2021-03-17,145.5,15.31,150.09,32.14,222.54,
2021-03-16,145.5,15.31,150.09,32.49,222.65,
2021-03-15,145.5,15.23,150.09,31.89,222.58,
2021-03-12,145.5,15.24,150.09,31.54,222.53,
2021-03-11,145.5,15.29,150.09,31.74,222.53,
2021-03-10,145.5,15.19,150.09,31.41,221.89,
2021-03-09,145.5,15.05,150.09,31.39,221.7,
2021-03-08,145.5,14.96,150.09,31.12,221.72,
2021-03-05,145.5,14.59,150.09,30.45,221.85,
2021-03-04,145.5,14.73,150.09,30.7,222.19,
2021-03-03,145.5,14.76,150.09,31.08,222.34,
2021-03-02,145.5,14.74,150.09,31.17,222.3,
2021-03-01,145.5,14.73,150.09,31.49,222.09,
2021-02-26,145.5,14.45,150.09,30.9,221.68,
2021-02-25,145.5,14.65,150.09,30.83,222.46,
2021-02-24,145.5,14.73,150.09,31.23,222.65,
2021-02-23,145.5,14.66,150.09,30.77,222.56,
2021-02-22,145.5,14.71,150.09,31.22,222.6,
2021-02-19,145.5,14.76,150.09,31.61,222.61,
2021-02-18,145.5,14.63,150.09,31.28,222.55,
2021-02-17,145.5,14.71,150.09,31.55,222.46,
2021-02-16,145.5,14.81,150.09,31.7,222.49,
2021-02-15,145.5,14.84,150.09,31.76,222.34,
2021-02-12,145.5,14.69,150.09,31.57,222.34,
2021-02-11,145.5,14.59,150.09,31.43,222.37,
2021-02-10,145.5,14.5,150.09,31.03,224.72,
2021-02-09,145.5,14.55,150.09,31.27,222.08,
2021-02-08,145.5,14.57,150.09,31.27,222.11,
2021-02-05,145.5,14.52,150.09,31.03,222.03,
2021-02-04,145.5,14.48,150.09,30.98,221.77,
2021-02-03,145.5,14.34,150.09,30.72,221.69,
2021-02-02,145.5,14.26,150.09,30.68,221.16,
2021-02-01,145.5,14.02,150.09,29.97,223.09,
2021-01-29,145.5,13.85,150.09,29.49,220.24,
2021-01-28,145.5,14.13,150.09,30.01,217.44,
2021-01-27,145.5,14.05,150.09,29.94,220.26,
2021-01-26,145.5,14.27,150.09,30.18,223.07,
2021-01-25,145.5,14.11,150.09,30.15,220.72,
2021-01-22,145.5,14.31,150.09,30.14,220.88,
2021-01-21,146.26,14.37,154.46,30.41,221.07,
2021-01-20,145.66,14.4,155.03,30.26,220.75,
2021-01-19,143.19,14.28,154.19,29.68,220.21,
2021-01-18,143.03,14.31,152.24,29.58,220.01,
2021-01-15,143.03,14.29,152.76,29.65,220.12,
2021-01-14,145.03,14.46,153.4,29.86,220.12,
2021-01-13,143.75,14.36,153.82,29.51,220.08,
2021-01-12,143.8,14.34,152.73,29.4,220.03,
2021-01-11,144.08,14.37,152.11,29.51,220.41,
2021-01-08,143.24,14.47,152.0,29.39,220.46,
2021-01-07,141.76,14.38,149.82,29.02,220.26,
2021-01-06,139.01,14.34,147.34,28.72,220.03,
2021-01-05,138.93,14.06,145.86,28.39,219.88,
2021-01-04,139.92,14.15,146.17,28.17,217.64,
2020-12-31,139.82,14.04,142.69,28.42,219.24,
2020-12-30,139.99,14.17,142.05,28.35,219.25,
2020-12-29,139.98,14.21,141.54,28.18,219.2,
2020-12-28,139.99,14.18,141.03,28.37,219.01,
2020-12-24,139.51,14.06,137.24,28.16,219.01,
2020-12-23,139.51,14.04,137.24,28.19,218.91,
2020-12-22,138.91,13.87,135.91,28.04,218.83,
2020-12-21,137.54,13.68,136.97,27.67,218.77,
2020-12-18,139.03,14.07,141.55,28.02,219.33,
2020-12-17,139.16,14.13,141.82,27.97,219.28,
2020-12-16,138.84,14.06,141.88,28.08,219.11,
2020-12-15,137.98,13.97,140.91,27.84,218.98,
2020-12-14,138.38,13.9,141.38,27.9,219.0,
2020-12-11,137.46,13.83,140.42,27.61,218.82,
2020-12-10,137.71,13.97,139.96,27.82,219.14,
2020-12-09,139.7,14.0,141.53,28.23,219.19,
2020-12-08,139.03,13.99,139.91,28.06,219.03,
2020-12-07,139.15,14.0,140.8,28.07,219.05,
2020-12-04,138.34,14.04,139.96,27.91,218.94,
2020-12-03,138.21,13.97,136.97,27.64,218.56,
2020-12-02,138.54,13.97,137.76,27.47,218.22,
2020-12-01,139.97,13.98,136.02,27.51,217.91,
2020-11-30,138.84,13.85,132.76,27.17,217.67,
2020-11-27,140.17,13.99,135.24,27.41,217.46,
2020-11-26,140.01,13.93,136.14,27.22,217.46,
