Date,US,EU,EM,Tech,EU HY,Me A Ee
2022-10-25,172.9,14.94,145.68,23.11,200.4,
2022-10-24,172.67,14.7,146.2,23.11,200.4,
2022-10-21,170.12,14.48,151.48,23.11,200.4,
2022-10-20,170.6,14.55,152.49,23.11,200.4,
2022-10-19,170.06,14.46,152.11,23.11,200.4,
2022-10-18,170.65,14.43,152.98,23.11,200.4,
2022-10-17,168.62,14.34,151.64,23.11,200.4,
2022-10-14,170.48,14.09,152.66,23.11,200.4,
2022-10-13,164.19,14.01,151.43,23.11,200.4,
2022-10-12,168.17,13.88,152.99,23.11,200.4,
2022-10-11,167.1,13.92,153.18,23.11,200.4,
2022-10-10,169.83,13.99,157.51,23.11,200.4,
2022-10-07,170.98,14.06,159.45,23.11,200.4,
2022-10-06,174.37,14.3,159.06,23.11,200.4,
2022-10-05,172.6,13.92,152.79,23.11,200.4,
2022-10-04,172.24,13.92,152.79,23.11,200.4,
2022-10-03,167.83,13.92,152.79,23.11,200.4,
2022-09-30,168.41,13.82,151.47,23.11,200.4,
2022-09-29,168.68,13.66,150.93,23.11,200.4,
2022-09-28,171.36,13.89,154.11,23.11,200.4,
2022-09-27,172.42,13.86,157.98,23.11,200.4,
2022-09-26,171.29,13.92,157.29,23.11,200.4,
2022-09-23,170.1,13.95,158.08,23.11,200.4,
2022-09-22,171.55,14.28,160.45,23.11,200.4,
2022-09-21,175.54,14.54,160.85,23.11,200.4,
2022-09-20,173.19,14.43,162.29,23.11,200.4,
2022-09-19,173.44,14.57,160.01,23.11,200.4,
2022-09-16,172.69,14.57,159.45,23.11,200.4,
2022-09-15,177.24,14.74,162.8,23.11,200.4,
2022-09-14,176.91,14.85,162.8,23.11,200.4,
2022-09-13,178.87,14.92,164.46,23.11,200.4,
2022-09-12,181.79,15.17,162.75,23.11,200.4,
2022-09-09,180.62,14.86,161.3,23.11,200.4,
2022-09-08,178.76,14.62,160.99,23.11,200.4,
2022-09-07,177.15,14.57,159.58,23.11,200.4,
2022-09-06,177.19,14.57,162.29,23.11,200.4,
2022-09-05,177.9,14.52,162.64,23.11,200.4,
2022-09-02,177.9,14.75,162.38,23.11,200.4,
2022-09-01,175.76,14.39,163.36,23.11,200.4,
2022-08-31,178.15,14.63,165.7,23.11,200.4,
2022-08-30,178.69,14.82,164.94,23.11,200.4,
2022-08-29,179.71,14.86,164.98,23.11,200.4,
2022-08-26,185.8,14.99,166.02,23.11,200.4,
2022-08-25,186.69,15.29,166.71,23.11,200.4,
2022-08-24,185.73,15.26,164.54,23.11,200.4,
2022-08-23,185.07,15.2,162.49,23.11,200.4,
2022-08-22,186.57,15.22,160.98,23.11,200.4,
2022-08-19,187.95,15.52,162.4,23.11,200.4,
2022-08-18,187.95,15.72,163.04,23.11,200.4,
2022-08-17,187.27,15.63,163.16,23.11,200.4,
2022-08-16,187.99,15.84,163.01,23.11,200.4,
2022-08-15,187.2,15.77,159.65,23.11,200.4,
2022-08-12,183.89,15.72,159.65,23.11,200.4,
2022-08-11,182.77,15.63,157.29,23.11,200.4,
2022-08-10,181.18,15.6,155.59,23.11,200.4,
2022-08-09,179.51,15.46,157.28,23.11,200.4,
2022-08-08,183.06,15.63,156.91,23.11,200.4,
2022-08-05,181.23,15.5,156.6,23.11,200.4,
2022-08-04,181.39,15.62,155.07,23.11,200.4,
2022-08-03,180.76,15.53,152.94,23.11,200.4,
2022-08-02,178.2,15.33,151.29,23.11,200.4,
2022-08-01,178.83,15.41,150.94,23.11,200.4,
2022-07-29,179.39,15.42,151.94,23.11,200.4,
2022-07-28,175.08,15.19,152.65,23.11,200.4,
2022-07-27,173.48,15.01,149.79,23.11,200.4,
2022-07-26,172.17,14.87,149.07,23.11,200.4,
2022-07-25,171.1,14.99,147.25,23.11,200.4,
2022-07-22,172.47,14.96,148.01,23.11,200.4,
2022-07-21,171.65,14.96,147.68,23.11,200.4,
2022-07-20,170.1,14.91,146.76,23.11,200.4,
2022-07-19,167.62,14.92,145.05,23.11,200.4,
2022-07-18,169.83,14.61,147.0,23.11,200.4,
2022-07-15,168.56,14.46,144.08,23.11,200.4,
2022-07-14,165.17,14.12,146.58,23.11,200.4,
2022-07-13,166.45,14.36,147.1,23.11,200.4,
2022-07-12,168.84,14.5,146.86,23.11,200.4,
2022-07-11,168.99,14.44,148.82,23.11,200.4,
2022-07-08,168.31,14.58,150.66,23.11,200.4,
2022-07-07,168.14,14.5,149.1,23.11,200.4,
2022-07-06,165.96,14.22,146.06,23.11,200.4,
2022-07-05,161.3,13.96,146.83,23.11,200.4,
2022-07-04,161.25,14.34,146.98,23.11,200.4,
2022-07-01,161.25,14.33,148.28,23.11,200.4,
2022-06-30,158.75,14.36,148.09,23.11,200.4,
2022-06-29,161.07,14.6,149.18,23.11,200.4,
2022-06-28,164.96,14.75,151.66,23.11,200.4,
2022-06-27,162.65,14.7,147.86,23.11,200.4,
2022-06-24,161.51,14.68,145.09,23.11,200.4,
2022-06-23,158.76,14.27,142.85,23.11,200.4,
2022-06-22,157.17,14.39,142.85,23.11,200.4,
2022-06-21,157.91,14.52,145.9,23.11,200.4,
2022-06-20,155.85,14.41,144.65,23.11,200.4,
2022-06-17,155.85,14.28,146.58,23.11,200.4,
2022-06-16,156.01,14.23,147.36,23.11,200.4,
2022-06-15,160.54,14.67,149.5,23.11,200.4,
2022-06-14,160.09,14.43,149.33,23.11,200.4,
2022-06-13,161.2,14.54,149.09,23.11,200.4,
2022-06-10,166.01,14.94,154.01,23.11,200.4,
2022-06-09,171.05,15.47,155.43,23.11,200.4,
2022-06-08,171.67,15.73,155.24,23.11,200.4,
2022-06-07,170.06,15.81,154.45,23.11,200.4,
2022-06-06,171.85,15.94,154.74,23.11,200.4,
2022-06-03,170.39,15.71,154.74,23.11,200.4,
2022-06-02,168.57,15.76,156.21,23.11,200.4,
2022-06-01,170.82,15.61,157.7,23.11,200.4,
2022-05-31,169.7,15.73,158.56,23.11,200.4,
2022-05-30,169.33,15.95,155.88,23.11,200.4,
2022-05-27,169.33,15.8,153.61,23.11,200.4,
2022-05-26,166.41,15.52,150.86,23.11,200.4,
2022-05-25,163.42,15.26,150.86,23.11,200.4,
2022-05-24,161.07,15.14,149.58,23.11,200.4,
2022-05-23,162.69,15.39,152.92,23.11,200.4,
2022-05-20,164.65,15.14,154.52,23.11,200.4,
2022-05-19,162.75,15.08,152.12,23.11,200.4,
2022-05-18,168.36,15.27,154.6,23.11,200.4,
2022-05-17,169.5,15.48,154.35,23.11,200.4,
2022-05-16,169.16,15.24,152.5,23.11,200.4,
2022-05-13,169.31,15.33,151.0,23.11,200.4,
2022-05-12,164.39,14.92,147.06,23.11,200.4,
2022-05-11,167.22,15.05,147.94,23.11,200.4,
2022-05-10,167.71,14.67,148.92,23.11,200.4,
2022-05-09,169.03,14.55,149.97,23.11,200.4,
2022-05-06,169.66,14.96,149.97,23.11,200.4,
2022-05-05,176.63,15.2,155.15,23.11,200.4,
2022-05-04,175.04,15.3,155.5,23.11,200.4,
2022-05-03,175.04,15.45,156.23,23.11,200.4,
2022-05-02,174.79,15.32,155.77,23.11,200.4,
2022-04-29,180.18,15.56,157.15,23.11,200.4,
2022-04-28,178.78,15.44,154.16,23.11,200.4,
2022-04-27,177.95,15.26,152.06,23.11,200.4,
2022-04-26,176.71,15.19,151.8,23.11,200.4,
2022-04-25,174.5,15.33,150.15,23.11,200.4,
2022-04-22,179.09,15.66,154.38,23.11,200.4,
2022-04-21,184.62,16.02,154.97,23.11,200.4,
2022-04-20,183.99,15.89,155.18,23.11,200.4,
2022-04-19,182.63,15.62,155.71,23.11,200.4,
2022-04-18,183.6,15.68,157.62,23.11,200.4,
2022-04-15,183.6,15.68,157.62,23.11,200.4,
2022-04-14,183.6,15.68,157.62,23.11,200.4,
2022-04-13,181.18,15.59,154.08,23.11,200.4,
2022-04-12,182.79,15.61,154.08,23.11,200.4,
2022-04-11,182.4,15.63,153.07,23.11,200.4,
2022-04-08,184.25,15.71,156.01,23.11,200.4,
2022-04-07,183.62,15.48,153.17,23.11,200.4,
2022-04-06,182.79,15.57,155.06,23.11,200.4,
2022-04-05,186.59,15.94,156.65,23.11,200.4,
2022-04-04,185.49,16.08,155.94,23.11,200.4,
2022-04-01,184.21,15.94,155.24,23.11,200.4,
2022-03-31,185.45,15.88,153.13,23.11,200.4,
2022-03-30,185.88,16.11,152.3,23.11,200.4,
2022-03-29,186.05,16.28,151.32,23.11,200.4,
2022-03-28,186.64,15.82,150.85,23.11,200.4,
2022-03-25,185.59,15.74,150.84,23.11,200.4,
2022-03-24,183.68,15.72,150.75,23.11,200.4,
2022-03-23,184.45,15.74,149.95,23.11,200.4,
2022-03-22,184.56,15.98,148.7,23.11,200.4,
2022-03-21,182.85,15.79,146.22,23.11,200.4,
2022-03-18,181.02,15.87,148.57,23.11,200.4,
2022-03-17,177.36,15.8,146.51,23.11,200.4,
2022-03-16,177.67,15.82,143.12,23.11,200.4,
2022-03-15,172.94,15.2,138.32,23.11,200.4,
2022-03-14,174.4,15.21,143.3,23.11,200.4,
2022-03-11,175.24,14.99,146.14,23.11,200.4,
2022-03-10,173.09,14.85,146.86,23.11,200.4,
2022-03-09,172.17,15.31,143.76,23.11,200.4,
2022-03-08,171.35,14.25,141.91,23.11,200.4,
2022-03-07,176.3,14.28,144.51,23.11,200.4,
2022-03-04,178.81,14.46,149.41,23.11,200.4,
2022-03-03,180.25,15.21,150.07,23.11,200.4,
2022-03-02,177.98,15.53,147.76,23.11,200.4,
2022-03-01,178.19,15.31,151.83,23.11,200.4,
2022-02-28,176.75,15.95,151.86,23.11,200.4,
2022-02-25,174.52,16.14,163.27,23.11,200.4,
2022-02-24,170.32,15.57,160.87,23.11,200.4,
2022-02-23,174.18,16.18,172.07,23.11,200.4,
2022-02-22,175.41,16.2,172.11,23.11,200.4,
2022-02-21,177.05,16.2,173.97,23.11,200.4,
2022-02-18,177.05,16.56,175.6,23.11,200.4,
2022-02-17,178.19,16.72,175.63,23.11,200.4,
2022-02-16,178.73,16.82,175.29,23.11,200.4,
2022-02-15,179.7,16.84,172.67,23.11,200.4,
2022-02-14,177.94,16.52,171.4,23.11,200.4,
2022-02-11,180.88,16.89,173.06,23.11,200.4,
2022-02-10,183.05,17.05,172.95,23.11,200.4,
2022-02-09,182.59,17.08,170.81,23.11,200.4,
2022-02-08,178.48,16.77,169.45,23.11,200.4,
2022-02-07,179.8,16.74,167.85,23.11,200.4,
2022-02-04,178.41,16.6,168.84,23.11,200.4,
2022-02-03,180.14,16.82,167.95,23.11,200.4,
2022-02-02,183.12,17.15,169.12,23.11,200.4,
2022-02-01,181.48,17.16,170.25,23.11,200.4,
2022-01-31,179.64,16.96,169.97,23.11,200.4,
2022-01-28,173.76,16.8,169.62,23.11,200.4,
2022-01-27,179.02,17.0,168.5,23.11,200.4,
2022-01-26,177.36,16.91,166.56,23.11,200.4,
2022-01-25,172.15,16.56,164.86,23.11,200.4,
2022-01-24,171.69,16.49,165.16,23.11,200.4,
2022-01-21,177.16,17.17,167.67,23.11,200.4,
2022-01-20,182.55,17.46,167.06,23.11,200.4,
2022-01-19,183.9,17.33,164.91,23.11,200.4,
2022-01-18,183.08,17.29,163.55,23.11,200.4,
2022-01-17,184.55,17.47,164.04,23.11,200.4,
2022-01-14,184.55,17.35,162.9,23.11,200.4,
2022-01-13,187.4,17.52,163.02,23.11,200.4,
2022-01-12,188.46,17.52,164.82,23.11,200.4,
2022-01-11,185.44,17.38,163.97,23.11,200.4,
2022-01-10,184.49,17.21,164.18,23.11,200.4,
2022-01-07,188.64,17.48,162.26,23.11,200.4,
2022-01-06,188.23,17.55,160.63,23.11,200.4,
2022-01-05,192.37,17.83,161.54,23.11,200.4,
2022-01-04,194.78,17.73,160.78,23.11,200.4,
2022-01-03,192.68,17.58,158.83,23.11,200.4,
2021-12-31,192.96,17.44,159.51,23.11,200.4,
2021-12-30,194.29,17.47,159.52,23.11,200.4,
2021-12-29,193.88,17.38,158.62,23.11,200.4,
2021-12-28,195.13,17.49,160.62,23.11,200.4,
2021-12-27,192.57,17.4,158.24,23.11,200.4,
2021-12-24,191.76,17.26,158.26,23.11,200.4,
2021-12-23,191.76,17.31,158.26,23.11,200.4,
2021-12-22,188.73,17.11,157.87,23.11,200.4,
2021-12-21,186.37,16.94,157.92,23.11,200.4,
2021-12-20,184.53,16.66,155.62,23.11,200.4,
2021-12-17,187.18,16.88,158.85,23.11,200.4,
2021-12-16,191.15,17.05,158.95,23.11,200.4,
2021-12-15,188.14,16.88,158.75,23.11,200.4,
2021-12-14,188.96,16.82,160.27,23.11,200.4,
2021-12-13,191.44,16.97,161.27,23.11,200.4,
2021-12-10,191.55,17.04,163.23,23.11,200.4,
2021-12-09,191.78,17.07,163.55,23.11,200.4,
2021-12-08,191.54,17.18,163.05,23.11,200.4,
2021-12-07,192.1,17.35,163.1,23.11,200.4,
2021-12-06,186.51,16.55,160.37,23.11,200.4,
2021-12-03,186.21,16.55,159.84,23.11,200.4,
2021-12-02,185.04,16.67,157.56,23.11,200.4,
2021-12-01,187.51,16.95,156.15,23.11,200.4,
2021-11-30,187.1,16.48,154.09,23.11,200.4,
2021-11-29,189.31,16.67,156.49,23.11,200.4,
2021-11-26,188.44,16.59,157.58,23.11,200.4,
2021-11-25,191.91,17.41,163.46,23.11,200.4,
2021-11-24,191.91,17.34,163.03,23.11,200.4,
2021-11-23,191.98,17.38,162.67,23.11,200.4,
2021-11-22,193.86,17.6,162.51,23.11,200.4,
2021-11-19,192.64,17.65,164.5,23.11,200.4,
2021-11-18,191.33,17.77,163.6,23.11,200.4,
2021-11-17,191.49,17.84,166.73,23.11,200.4,
2021-11-16,191.35,17.85,166.54,23.11,200.4,
2021-11-15,189.83,17.78,164.22,23.11,200.4,
2021-11-12,187.8,17.72,164.83,23.11,200.4,
2021-11-11,187.07,17.67,166.41,23.11,200.4,
2021-11-10,186.72,17.63,164.44,23.11,200.4,
2021-11-09,185.75,17.61,162.36,23.11,200.4,
2021-11-08,186.74,17.65,161.76,23.11,200.4,
2021-11-05,187.4,17.69,159.42,23.11,200.4,
2021-11-04,185.09,17.57,158.89,23.11,200.4,
2021-11-03,182.42,17.47,157.74,23.11,200.4,
2021-11-02,181.95,17.42,156.99,23.11,200.4,
2021-11-01,181.05,17.35,156.61,23.11,200.4,
2021-10-29,180.12,17.23,156.61,23.11,200.4,
2021-10-28,179.16,17.16,156.74,23.11,200.4,
2021-10-27,180.19,17.11,157.48,23.11,200.4,
2021-10-26,180.3,17.12,159.63,23.11,200.4,
2021-10-25,179.0,16.97,159.28,23.11,200.4,
2021-10-22,178.73,16.97,160.03,23.11,200.4,
2021-10-21,177.5,16.84,159.61,23.11,200.4,
2021-10-20,177.45,16.91,159.75,23.11,200.4,
2021-10-19,176.09,16.88,159.43,23.11,200.4,
2021-10-18,175.75,16.82,159.83,23.11,200.4,
2021-10-15,175.3,16.94,160.28,23.11,200.4,
2021-10-14,173.23,16.81,159.66,23.11,200.4,
2021-10-13,170.98,16.54,158.61,23.11,200.4,
2021-10-12,171.36,16.43,159.28,23.11,200.4,
2021-10-11,173.31,16.5,159.75,23.11,200.4,
2021-10-08,173.41,16.5,159.17,23.11,200.4,
2021-10-07,174.09,16.6,157.19,23.11,200.4,
2021-10-06,169.53,16.25,155.09,23.11,200.4,
2021-10-05,169.58,16.47,155.95,23.11,200.4,
2021-10-04,169.75,16.19,156.38,23.11,200.4,
2021-10-01,168.87,16.34,156.19,23.11,200.4,
2021-09-30,171.29,16.39,156.73,23.11,200.4,
2021-09-29,170.54,16.52,155.31,23.11,200.4,
2021-09-28,171.24,16.43,155.52,23.11,200.4,
2021-09-27,172.92,16.85,155.11,23.11,200.4,
2021-09-24,172.87,16.82,155.06,23.11,200.4,
2021-09-23,171.85,16.97,155.6,23.11,200.4,
2021-09-22,169.76,16.79,154.04,23.11,200.4,
2021-09-21,169.12,16.58,152.11,23.11,200.4,
2021-09-20,169.1,16.32,150.47,23.11,200.4,
2021-09-17,171.45,16.67,153.46,23.11,200.4,
2021-09-16,171.7,16.83,152.33,23.11,200.4,
2021-09-15,170.32,16.73,153.26,23.11,200.4,
2021-09-14,170.62,16.91,154.85,23.11,200.4,
2021-09-13,171.64,16.91,155.35,23.11,200.4,
2021-09-10,171.91,16.83,154.04,23.11,200.4,
2021-09-09,172.82,16.86,152.46,23.11,200.4,
2021-09-08,172.59,16.85,154.33,23.11,200.4,
2021-09-07,172.38,17.05,154.45,23.11,200.4,
2021-09-06,172.21,17.13,154.31,23.11,200.4,
2021-09-03,172.21,16.96,154.36,23.11,200.4,
2021-09-02,173.21,17.08,154.47,23.11,200.4,
2021-09-01,173.15,17.06,156.71,23.11,200.4,
2021-08-31,173.68,16.93,155.08,23.11,200.4,
2021-08-30,174.53,16.94,153.81,23.11,200.4,
2021-08-27,173.59,16.91,153.22,23.11,200.4,
2021-08-26,173.71,16.83,153.28,23.11,200.4,
2021-08-25,173.73,16.87,154.23,23.11,200.4,
2021-08-24,173.41,16.86,152.75,23.11,200.4,
2021-08-23,172.89,16.85,150.01,23.11,200.4,
2021-08-20,171.88,16.74,150.07,23.11,200.4,
2021-08-19,170.36,16.64,150.07,23.11,200.4,
2021-08-18,172.26,16.91,153.68,23.11,200.4,
2021-08-17,172.0,16.93,152.57,23.11,200.4,
2021-08-16,171.61,16.96,154.04,23.11,200.4,
2021-08-13,172.58,17.07,152.81,23.11,200.4,
2021-08-12,172.55,17.05,155.31,23.11,200.4,
2021-08-11,172.58,16.97,156.83,23.11,200.4,
2021-08-10,172.68,16.9,156.62,23.11,200.4,
2021-08-09,171.87,16.85,156.06,23.11,200.4,
2021-08-06,172.11,16.84,155.52,23.11,200.4,
2021-08-05,170.6,16.79,155.34,23.11,200.4,
2021-08-04,169.53,16.72,154.58,23.11,200.4,
2021-08-03,168.11,16.62,153.8,23.11,200.4,
2021-08-02,169.61,16.6,153.3,23.11,200.4,
2021-07-30,169.47,16.5,152.14,23.11,200.4,
2021-07-29,169.86,16.61,152.19,23.11,200.4,
2021-07-28,170.67,16.56,152.88,23.11,200.4,
2021-07-27,170.62,16.4,153.01,23.11,200.4,
2021-07-26,171.4,16.55,153.2,23.11,200.4,
2021-07-23,170.74,16.58,155.69,23.11,200.4,
2021-07-22,168.44,16.37,159.04,23.11,200.4,
2021-07-21,168.1,16.24,157.12,23.11,200.4,
2021-07-20,165.71,15.96,157.96,23.11,200.4,
2021-07-19,163.75,15.85,158.24,23.11,200.4,
2021-07-16,168.65,16.27,162.44,23.11,200.4,
2021-07-15,168.68,16.36,163.98,23.11,200.4,
2021-07-14,169.59,16.53,163.99,23.11,200.4,
2021-07-13,169.33,16.51,164.71,23.11,200.4,
2021-07-12,168.22,16.51,161.92,23.11,200.4,
2021-07-09,167.35,16.41,161.58,23.11,200.4,
2021-07-08,165.97,16.1,161.56,23.11,200.4,
2021-07-07,168.99,16.44,165.19,23.11,200.4,
2021-07-06,168.1,16.33,165.95,23.11,200.4,
2021-07-05,167.17,16.47,166.06,23.11,200.4,
2021-07-02,167.17,16.46,166.95,23.11,200.4,
2021-07-01,165.44,16.44,167.31,23.11,200.4,
2021-06-30,164.82,16.38,167.59,23.11,200.4,
2021-06-29,164.6,16.56,166.91,23.11,200.4,
2021-06-28,163.73,16.49,169.25,23.11,200.4,
2021-06-25,162.94,16.61,169.5,23.11,200.4,
2021-06-24,162.86,16.62,168.49,23.11,200.4,
2021-06-23,162.0,16.42,167.87,23.11,200.4,
2021-06-22,161.63,16.61,167.87,23.11,200.4,
2021-06-21,160.6,16.56,167.38,23.11,200.4,
2021-06-18,160.95,16.45,168.78,23.11,200.4,
2021-06-17,161.24,16.75,170.34,23.11,200.4,
2021-06-16,159.43,16.72,169.18,23.11,200.4,
2021-06-15,159.42,16.69,168.47,23.11,200.4,
2021-06-14,159.14,16.65,169.56,23.11,200.4,
2021-06-11,159.4,16.62,170.1,23.11,200.4,
2021-06-10,158.73,16.5,170.25,23.11,200.4,
2021-06-09,157.95,16.5,169.22,23.11,200.4,
2021-06-08,157.8,16.5,168.71,23.11,200.4,
2021-06-07,157.95,16.5,170.02,23.11,200.4,
2021-06-04,157.68,16.47,169.79,23.11,200.4,
2021-06-03,156.7,16.43,169.53,23.11,200.4,
2021-06-02,158.54,16.47,167.87,23.11,200.4,
2021-06-01,158.51,16.4,167.26,23.11,200.4,
2021-05-31,158.97,16.27,166.98,23.11,200.4,
2021-05-28,158.97,16.39,167.34,23.11,200.4,
2021-05-27,158.05,16.26,165.24,23.11,200.4,
2021-05-26,157.12,16.23,164.51,23.11,200.4,
2021-05-25,157.51,16.25,162.88,23.11,200.4,
2021-05-24,157.31,16.28,163.96,23.11,200.4,
2021-05-21,157.89,16.19,163.96,23.11,200.4,
2021-05-20,155.65,16.09,163.3,23.11,200.4,
2021-05-19,152.82,15.83,163.35,23.11,200.4,
2021-05-18,156.39,16.11,164.69,23.11,200.4,
2021-05-17,156.7,16.11,162.82,23.11,200.4,
2021-05-14,156.59,16.15,164.44,23.11,200.4,
2021-05-13,155.29,15.89,164.07,23.11,200.4,
2021-05-12,155.67,15.85,164.07,23.11,200.4,
2021-05-11,155.9,15.85,165.41,23.11,200.4,
2021-05-10,159.33,16.16,166.72,23.11,200.4,
2021-05-07,159.53,16.19,164.19,23.11,200.4,
2021-05-06,157.94,16.03,162.93,23.11,200.4,
2021-05-05,159.71,16.02,163.94,23.11,200.4,
2021-05-04,158.35,15.69,162.75,23.11,200.4,
2021-05-03,160.62,15.99,161.25,23.11,200.4,
2021-04-30,160.52,15.88,162.33,23.11,200.4,
2021-04-29,161.19,15.95,163.57,23.11,200.4,
2021-04-28,161.18,16.02,162.31,23.11,200.4,
2021-04-27,159.9,16.0,165.15,23.11,200.4,
2021-04-26,160.17,16.03,162.96,23.11,200.4,
2021-04-23,158.24,16.0,163.13,23.11,200.4,
2021-04-22,158.77,16.01,163.28,23.11,200.4,
2021-04-21,158.25,15.85,162.32,23.11,200.4,
2021-04-20,158.5,15.71,163.24,23.11,200.4,
2021-04-19,159.94,16.01,162.69,23.11,200.4,
2021-04-16,160.36,15.83,163.04,23.11,200.4,
2021-04-15,159.42,15.83,163.04,23.11,200.4,
2021-04-14,159.25,15.83,163.04,23.11,200.4,
2021-04-13,158.61,15.8,161.02,23.11,200.4,
2021-04-12,158.77,15.78,161.06,23.11,200.4,
2021-04-09,158.37,15.84,163.99,23.11,200.4,
2021-04-08,157.76,15.84,163.99,23.11,200.4,
2021-04-07,157.34,15.76,163.3,23.11,200.4,
2021-04-06,158.31,15.81,164.44,23.11,200.4,
2021-04-05,156.13,16.0,164.29,23.11,200.4,
2021-04-02,156.13,15.71,164.29,23.11,200.4,
2021-04-01,156.13,15.71,164.29,23.11,200.4,
2021-03-31,155.08,15.59,164.15,23.11,200.4,
2021-03-30,154.43,15.62,165.55,23.11,200.4,
2021-03-29,153.84,15.45,164.02,23.11,200.4,
2021-03-26,152.45,15.39,163.12,23.11,200.4,
2021-03-25,149.3,15.25,159.1,23.11,200.4,
2021-03-24,151.57,15.24,160.1,23.11,200.4,
2021-03-23,150.76,15.22,160.48,23.11,200.4,
2021-03-22,150.34,15.25,160.86,23.11,200.4,
2021-03-19,150.19,15.26,161.48,23.11,200.4,
2021-03-18,151.72,15.38,163.5,23.11,200.4,
2021-03-17,151.19,15.31,162.22,23.11,200.4,
2021-03-16,152.63,15.31,161.87,23.11,200.4,
2021-03-15,151.06,15.23,161.82,23.11,200.4,
2021-03-12,151.33,15.24,161.64,23.11,200.4,
2021-03-11,151.14,15.29,161.38,23.11,200.4,
2021-03-10,150.02,15.19,158.67,23.11,200.4,
2021-03-09,149.5,15.05,158.86,23.11,200.4,
2021-03-08,149.08,14.96,158.68,23.11,200.4,
2021-03-05,145.46,14.59,160.81,23.11,200.4,
2021-03-04,144.91,14.73,158.32,23.11,200.4,
2021-03-03,146.47,14.76,157.77,23.11,200.4,
2021-03-02,148.59,14.74,152.55,23.11,200.4,
2021-03-01,147.6,14.73,152.28,23.11,200.4,
2021-02-26,144.5,14.45,149.65,23.11,200.4,
2021-02-25,146.43,14.65,152.92,23.11,200.4,
2021-02-24,146.07,14.73,151.37,23.11,200.4,
2021-02-23,144.35,14.66,152.93,23.11,200.4,
2021-02-22,146.85,14.71,150.45,23.11,200.4,
2021-02-19,148.44,14.76,151.33,23.11,200.4,
2021-02-18,148.04,14.63,152.33,23.11,200.4,
2021-02-17,149.11,14.71,153.01,23.11,200.4,
2021-02-16,149.52,14.81,152.24,23.11,200.4,
2021-02-15,148.4,14.84,151.6,23.11,200.4,
2021-02-12,148.4,14.69,150.77,23.11,200.4,
2021-02-11,147.26,14.59,149.68,23.11,200.4,
2021-02-10,147.44,14.5,149.7,23.11,200.4,
2021-02-09,147.26,14.55,150.31,23.11,200.4,
2021-02-08,147.69,14.57,149.56,23.11,200.4,
2021-02-05,147.6,14.52,147.82,23.11,200.4,
2021-02-04,146.53,14.48,147.85,23.11,200.4,
2021-02-03,145.64,14.34,149.74,23.11,200.4,
2021-02-02,144.09,14.26,148.5,23.11,200.4,
2021-02-01,140.01,14.02,145.54,23.11,200.4,
2021-01-29,140.33,13.85,142.22,23.11,200.4,
2021-01-28,139.95,14.13,144.26,23.11,200.4,
2021-01-27,141.78,14.05,146.17,23.11,200.4,
2021-01-26,145.18,14.27,146.08,23.11,200.4,
2021-01-25,145.96,14.11,147.85,23.11,200.4,
2021-01-22,145.5,14.31,150.09,23.11,200.4,
2021-01-21,146.26,14.37,154.46,23.11,200.4,
2021-01-20,145.66,14.4,155.03,23.11,200.4,
2021-01-19,143.19,14.28,154.19,23.11,200.4,
2021-01-18,143.03,14.31,152.24,23.11,200.4,
2021-01-15,143.03,14.29,152.76,23.11,200.4,
2021-01-14,145.03,14.46,153.4,23.11,200.4,
2021-01-13,143.75,14.36,153.82,23.11,200.4,
2021-01-12,143.8,14.34,152.73,23.11,200.4,
2021-01-11,144.08,14.37,152.11,23.11,200.4,
2021-01-08,143.24,14.47,152.0,23.11,200.4,
2021-01-07,141.76,14.38,149.82,23.11,200.4,
2021-01-06,139.01,14.34,147.34,23.11,200.4,
2021-01-05,138.93,14.06,145.86,23.11,200.4,
2021-01-04,139.92,14.15,146.17,23.11,200.4,
2020-12-31,139.82,14.04,142.69,23.11,200.4,
2020-12-30,139.99,14.17,142.05,23.11,200.4,
2020-12-29,139.98,14.21,141.54,23.11,200.4,
2020-12-28,139.99,14.18,141.03,23.11,200.4,
2020-12-24,139.51,14.06,137.24,23.11,200.4,
2020-12-23,139.51,14.04,137.24,23.11,200.4,
2020-12-22,138.91,13.87,135.91,23.11,200.4,
2020-12-21,137.54,13.68,136.97,23.11,200.4,
2020-12-18,139.03,14.07,141.55,23.11,200.4,
2020-12-17,139.16,14.13,141.82,23.11,200.4,
2020-12-16,138.84,14.06,141.88,23.11,200.4,
2020-12-15,137.98,13.97,140.91,23.11,200.4,
2020-12-14,138.38,13.9,141.38,23.11,200.4,
2020-12-11,137.46,13.83,140.42,23.11,200.4,
2020-12-10,137.71,13.97,139.96,23.11,200.4,
2020-12-09,139.7,14.0,141.53,23.11,200.4,
2020-12-08,139.03,13.99,139.91,23.11,200.4,
2020-12-07,139.15,14.0,140.8,23.11,200.4,
2020-12-04,138.34,14.04,139.96,23.11,200.4,
2020-12-03,138.21,13.97,136.97,23.11,200.4,
2020-12-02,138.54,13.97,137.76,23.11,200.4,
2020-12-01,139.97,13.98,136.02,23.11,200.4,
2020-11-30,138.84,13.85,132.76,23.11,200.4,
2020-11-27,140.17,13.99,135.24,23.11,200.4,
2020-11-26,140.01,13.93,136.14,23.11,200.4,
2020-11-25,140.01,13.93,135.1,23.11,200.4,
2020-11-24,139.96,13.91,135.55,23.11,200.4,
