Date,US,EU,Tech,EU HY,Me A Ee
2024-06-11,213.35,21.93,47.31,90.69,113.55
2024-06-10,213.35,22.16,47.44,90.69,113.2
2024-06-07,213.35,22.31,47.24,90.69,111.53
2024-06-06,213.35,22.39,46.98,90.69,110.92
2024-06-05,213.35,22.24,46.75,90.69,110.98
2024-06-04,213.35,21.86,46.05,90.69,111.22
2024-06-03,213.35,22.09,46.3,90.69,112.43
2024-05-31,213.35,22.0,45.72,90.69,110.75
2024-05-30,213.35,21.99,46.25,90.69,110.98
2024-05-29,213.35,21.89,46.64,90.69,112.25
2024-05-28,213.35,22.18,47.07,90.69,112.59
2024-05-27,213.35,22.29,47.14,90.69,113.36
2024-05-24,213.35,22.18,47.06,90.69,113.86
2024-05-23,213.35,22.2,47.32,90.69,114.11
2024-05-22,213.35,22.15,47.39,90.69,115.19
2024-05-21,213.35,22.25,47.19,90.69,115.54
2024-05-20,213.35,22.34,47.36,90.69,115.5
2024-05-17,213.35,22.27,47.15,90.69,115.02
2024-05-16,213.35,22.35,47.33,90.69,114.5
2024-05-15,213.35,22.4,47.1,90.69,114.35
2024-05-14,213.35,22.31,46.65,90.69,114.38
2024-05-13,213.35,22.34,46.56,90.69,114.91
2024-05-10,213.35,22.3,46.34,90.69,115.25
2024-05-09,213.35,22.16,46.25,90.69,114.9
2024-05-08,213.35,22.04,46.2,90.69,115.01
2024-05-07,213.35,21.95,46.18,90.69,114.69
2024-05-06,213.35,21.69,45.84,90.69,114.52
2024-05-03,213.35,21.52,45.62,90.69,114.27
2024-05-02,213.35,21.38,45.09,90.69,114.27
2024-05-01,213.35,21.35,44.66,90.69,114.36
2024-04-30,213.35,21.51,45.18,90.69,114.36
2024-04-29,213.35,21.75,45.32,90.69,114.14
2024-04-26,213.35,21.84,45.41,90.69,113.16
2024-04-25,213.35,21.52,44.38,90.69,111.85
2024-04-24,213.35,21.78,45.09,90.69,112.21
2024-04-23,213.35,21.8,44.78,90.69,112.42
2024-04-22,213.35,21.47,44.21,90.69,112.4
2024-04-19,213.35,21.34,44.09,90.69,111.93
2024-04-18,213.35,21.42,44.81,90.69,112.1
2024-04-17,213.35,21.33,44.82,90.69,112.12
2024-04-16,213.35,21.35,45.17,90.69,112.04
2024-04-15,213.35,21.63,45.93,90.69,114.75
2024-04-12,213.35,21.51,46.11,90.69,113.44
2024-04-11,213.35,21.56,46.22,90.69,113.44
2024-04-10,213.35,21.7,46.05,90.69,113.44
2024-04-09,213.35,21.65,45.97,90.69,113.44
2024-04-08,213.35,21.89,45.9,90.69,113.44
2024-04-05,213.35,21.73,45.74,90.69,113.44
2024-04-04,213.35,21.98,46.24,90.69,112.63
2024-04-03,213.35,21.97,46.09,90.69,112.27
2024-04-02,213.35,21.86,45.99,90.69,112.59
2024-04-01,213.35,22.04,46.36,90.69,112.7
2024-03-31,213.35,22.04,46.22,90.69,112.7
2024-03-29,213.35,22.04,46.22,90.69,112.7
2024-03-28,213.35,22.04,46.12,90.69,112.7
2024-03-27,213.35,22.07,45.8,90.69,112.03
2024-03-26,213.35,21.99,45.83,90.69,111.83
2024-03-25,213.35,21.87,45.71,90.69,112.08
2024-03-22,213.35,21.81,46.04,90.69,112.88
2024-03-21,213.35,21.88,46.09,90.69,112.76
2024-03-20,213.35,21.65,45.18,90.69,111.74
2024-03-19,213.35,21.67,44.98,90.69,111.23
2024-03-18,213.35,21.57,45.02,90.69,111.24
2024-03-15,213.35,21.58,44.72,90.69,111.83
2024-03-14,213.35,21.61,45.17,90.69,112.3
2024-03-13,213.35,21.64,45.19,90.69,112.25
2024-03-12,213.35,21.57,45.36,90.69,111.59
2024-03-11,213.35,21.34,44.92,90.69,111.65
2024-03-08,213.35,21.47,45.01,90.69,112.15
2024-03-07,213.35,21.57,44.98,90.69,112.21
2024-03-06,213.35,21.32,44.92,90.69,112.48
2024-03-05,213.35,21.21,44.63,90.69,112.09
2024-03-04,213.35,21.29,45.25,90.69,112.53
2024-03-01,213.35,21.18,45.23,90.69,112.73
2024-02-29,213.35,21.09,44.86,90.69,112.16
2024-02-28,213.35,21.13,44.65,90.69,111.91
2024-02-27,213.35,21.14,44.86,90.69,112.33
2024-02-26,213.35,21.05,44.84,90.69,112.19
2024-02-23,213.35,21.08,44.91,90.69,112.92
2024-02-22,213.35,21.01,44.84,90.69,113.17
2024-02-21,213.35,20.66,44.07,90.69,113.16
2024-02-20,213.35,20.6,44.11,90.69,112.94
2024-02-19,213.35,20.64,44.6,90.69,113.39
2024-02-16,213.35,20.66,44.8,90.69,112.68
2024-02-15,213.35,20.56,44.7,90.69,112.15
2024-02-14,213.35,20.41,44.4,90.69,112.03
2024-02-13,213.35,20.29,44.31,90.69,111.47
2024-02-12,213.35,20.58,44.98,90.69,111.53
2024-02-09,213.35,20.41,44.6,90.69,110.85
2024-02-08,213.35,20.37,44.34,90.69,111.13
2024-02-07,213.35,20.23,44.0,90.69,111.18
2024-02-06,213.35,20.28,43.83,90.69,111.43
2024-02-05,213.35,20.13,43.59,90.69,111.14
2024-02-02,213.35,20.12,43.49,90.69,110.44
2024-02-01,213.35,20.05,42.89,90.69,110.43
2024-01-31,213.35,20.09,43.07,90.69,109.26
2024-01-30,213.35,20.16,43.58,90.69,109.55
2024-01-29,213.35,20.06,43.71,90.69,110.19
2024-01-26,213.35,20.04,,90.69,110.05
2024-01-25,212.35,19.81,,90.69,109.8
2024-01-24,211.5,19.73,,90.69,109.77
2024-01-23,211.01,19.31,,90.69,108.89
2024-01-22,210.69,19.37,,90.69,108.63
2024-01-19,207.91,19.22,,90.69,108.07
2024-01-18,206.35,19.24,,90.69,108.13
2024-01-17,204.57,19.03,,90.69,108.14
2024-01-16,205.99,19.21,,90.69,108.62
2024-01-15,204.59,19.25,,90.69,108.94
2024-01-12,204.59,19.36,,90.69,109.01
2024-01-11,204.83,19.19,,90.69,108.95
2024-01-10,203.97,19.31,,90.69,108.21
2024-01-09,201.86,19.3,,90.69,108.45
2024-01-08,200.45,19.37,,90.69,108.22
2024-01-05,199.55,19.28,,90.69,107.52
2024-01-04,200.46,19.32,,90.69,107.53
2024-01-03,201.43,19.21,,90.69,107.02
2024-01-02,201.78,19.42,,90.69,108.26
2023-12-31,202.21,19.44,,90.69,106.99
2023-12-29,202.21,19.44,,90.69,106.99
2023-12-28,201.56,19.41,,90.69,106.41
2023-12-27,200.94,19.47,,90.69,106.51
2023-12-26,201.55,19.44,,90.69,104.95
2023-12-22,201.55,19.45,,90.69,104.95
2023-12-21,200.72,19.46,,90.69,105.99
2023-12-20,202.56,19.45,,90.69,106.6
2023-12-19,201.99,19.45,,90.69,105.94
2023-12-18,202.12,19.39,,90.69,105.63
2023-12-15,201.26,19.52,,90.69,106.13
2023-12-14,200.58,19.47,,90.69,106.13
2023-12-13,202.41,19.43,,90.69,104.89
2023-12-12,200.65,19.46,,90.69,105.24
2023-12-11,200.41,19.48,,90.69,105.7
2023-12-08,199.58,19.4,,90.69,105.41
2023-12-07,198.3,19.19,,90.69,105.54
2023-12-06,198.56,19.23,,90.69,105.67
2023-12-05,196.62,19.1,,90.69,105.1
2023-12-04,197.1,18.94,,90.69,105.71
2023-12-01,197.76,18.94,,90.69,105.06
2023-11-30,196.25,18.79,,90.69,105.06
2023-11-29,196.2,18.74,,90.69,104.34
2023-11-28,195.25,18.65,,90.69,103.99
2023-11-27,196.65,18.71,,90.69,103.88
2023-11-24,196.85,18.78,,90.69,103.87
2023-11-23,198.01,18.7,,90.69,104.05
2023-11-22,198.01,18.69,,90.69,104.15
2023-11-21,195.4,18.57,,90.69,103.93
2023-11-20,195.49,18.61,,90.69,103.93
2023-11-17,195.82,18.6,,90.69,104.3
2023-11-16,195.36,18.47,,90.69,104.23
2023-11-15,195.66,18.49,,90.69,104.91
2023-11-14,195.59,18.39,,90.69,103.5
2023-11-13,194.77,18.13,,90.69,103.14
2023-11-10,193.51,17.98,,90.69,103.56
2023-11-09,192.78,18.12,,90.69,103.64
2023-11-08,193.24,17.9,,90.69,104.67
2023-11-07,192.45,17.79,,90.69,104.6
2023-11-06,190.97,17.81,,90.69,104.92
2023-11-03,190.51,17.88,,90.69,104.49
2023-11-02,190.49,17.86,,90.69,103.94
2023-11-01,188.5,17.53,,90.69,102.98
2023-10-31,184.45,17.39,,90.69,101.69
2023-10-30,183.25,17.24,,90.69,100.94
2023-10-27,183.2,17.18,,90.69,100.3
2023-10-26,184.23,17.33,,90.69,100.69
2023-10-25,186.0,17.44,,90.69,100.91
2023-10-24,186.92,17.4,,90.69,100.19
2023-10-23,185.83,17.3,,90.69,99.86
2023-10-20,188.19,17.23,,90.69,101.19
2023-10-19,190.83,17.51,,90.69,101.85
2023-10-18,192.32,17.58,,90.69,103.13
2023-10-17,191.91,17.78,,90.69,103.3
2023-10-16,193.33,17.76,,90.69,103.3
2023-10-13,194.21,17.71,,90.69,103.61
2023-10-12,193.48,17.97,,90.69,103.61
2023-10-11,191.72,17.98,,90.69,103.3
2023-10-10,191.36,18.0,,90.69,102.67
2023-10-09,190.1,17.61,,90.69,101.43
2023-10-06,187.98,17.74,,90.69,102.72
2023-10-05,188.55,17.55,,90.69,102.72
2023-10-04,188.37,17.55,,90.69,103.35
2023-10-03,191.1,17.53,,90.69,104.68
2023-10-02,189.98,17.71,,90.69,104.85
2023-09-30,190.83,17.9,,90.69,104.58
2023-09-29,190.83,17.9,,90.69,104.58
2023-09-28,189.52,17.81,,90.69,104.58
2023-09-27,189.94,17.68,,90.69,105.05
2023-09-26,189.09,17.67,,90.69,104.51
2023-09-25,190.13,17.84,,90.69,104.79
2023-09-22,189.64,18.01,,90.69,104.11
2023-09-21,190.29,18.03,,90.69,104.11
2023-09-20,193.73,18.3,,90.69,104.57
2023-09-19,193.09,18.15,,90.69,104.05
2023-09-18,194.07,18.16,,90.69,104.15
2023-09-15,195.27,18.37,,90.69,105.19
2023-09-14,196.12,18.31,,90.69,105.19
2023-09-13,194.23,18.07,,90.69,104.69
2023-09-12,194.85,18.15,,90.69,105.25
2023-09-11,194.08,18.2,,90.69,105.51
2023-09-08,194.15,18.12,,90.69,104.86
2023-09-07,193.63,18.05,,90.69,104.86
2023-09-06,195.14,18.13,,90.69,105.17
2023-09-05,195.33,18.26,,90.69,105.49
2023-09-04,194.17,18.31,,90.69,105.78
2023-09-01,194.17,18.32,,90.69,106.27
2023-08-31,194.0,18.38,,90.69,106.27
2023-08-30,191.81,18.46,,90.69,106.32
2023-08-29,190.74,18.51,,90.69,106.35
2023-08-28,190.47,18.36,,90.69,106.65
2023-08-25,188.96,18.12,,90.69,105.81
2023-08-24,190.84,18.11,,90.69,105.81
2023-08-23,188.93,18.25,,90.69,105.69
2023-08-22,188.47,18.23,,90.69,104.89
2023-08-21,187.35,18.07,,90.69,104.36
2023-08-18,185.66,18.02,,90.69,104.56
2023-08-17,188.51,18.09,,90.69,104.56
2023-08-16,189.62,18.33,,90.69,104.53
2023-08-15,189.77,18.34,,90.69,104.54
2023-08-14,190.35,18.53,,90.69,105.25
2023-08-11,188.4,18.49,,90.69,105.29
2023-08-10,190.05,18.75,,90.69,105.29
2023-08-09,189.69,18.47,,90.69,104.53
2023-08-08,189.88,18.35,,90.69,104.77
2023-08-07,189.66,18.56,,90.69,104.85
2023-08-04,189.75,18.53,,90.69,105.47
2023-08-03,190.08,18.41,,90.69,105.47
2023-08-02,191.14,18.55,,90.69,106.19
2023-08-01,191.93,18.84,,90.69,108.08
2023-07-31,190.97,19.12,,90.69,108.33
2023-07-28,190.7,19.1,,90.69,109.13
2023-07-27,192.13,19.02,,90.69,109.13
2023-07-26,189.72,18.58,,90.69,108.24
2023-07-25,190.36,18.78,,90.69,108.37
2023-07-24,188.86,18.74,,90.69,106.88
2023-07-21,188.57,18.77,,90.69,105.87
2023-07-20,188.42,18.69,,90.69,105.87
2023-07-19,188.55,18.65,,90.69,105.52
2023-07-18,185.93,18.68,,90.69,105.34
2023-07-17,185.12,18.62,,90.69,104.57
2023-07-14,185.83,18.81,,90.69,105.04
2023-07-13,184.66,18.81,,90.69,105.04
2023-07-12,185.5,18.64,,90.69,104.76
2023-07-11,184.57,18.32,,90.69,103.92
2023-07-10,184.47,18.23,,90.69,102.65
2023-07-07,186.03,18.11,,90.69,103.16
2023-07-06,186.34,18.08,,90.69,103.16
2023-07-05,187.87,18.59,,90.69,104.05
2023-07-04,187.22,18.76,,90.69,104.61
2023-07-03,187.22,18.79,,90.69,103.7
2023-06-30,187.19,18.79,,90.69,102.08
2023-06-29,185.63,18.6,,90.69,102.08
2023-06-28,184.2,18.56,,90.69,102.08
2023-06-27,182.82,18.39,,90.69,102.08
2023-06-26,184.86,18.29,,90.69,102.08
2023-06-23,184.68,18.25,,90.69,102.3
2023-06-22,183.78,18.39,,90.69,102.3
2023-06-21,184.13,18.47,,90.69,103.52
2023-06-20,184.94,18.55,,90.69,103.61
2023-06-19,185.97,18.63,,90.69,104.29
2023-06-16,185.97,18.77,,90.69,104.3
2023-06-15,185.06,18.64,,90.69,104.3
2023-06-14,185.48,18.69,,90.69,104.82
2023-06-13,185.95,18.56,,90.69,104.22
2023-06-12,184.43,18.43,,90.69,103.93
2023-06-09,184.37,18.32,,90.69,103.18
2023-06-08,182.29,18.35,,90.69,103.18
2023-06-07,184.77,18.33,,90.69,103.35
2023-06-06,185.29,18.38,,90.69,102.32
2023-06-05,185.24,18.33,,90.69,101.69
2023-06-02,183.26,18.46,,90.69,99.02
2023-06-01,180.65,18.18,,90.69,99.02
2023-05-31,181.68,18.01,,90.69,99.17
2023-05-30,182.55,18.32,,90.69,99.4
2023-05-29,181.18,18.42,,90.69,99.55
2023-05-26,181.18,18.49,,90.69,99.77
2023-05-25,179.17,18.2,,90.69,99.77
2023-05-24,176.48,18.18,,90.69,100.29
2023-05-23,179.12,18.55,,90.69,100.79
2023-05-22,179.96,18.7,,90.69,101.17
2023-05-19,180.72,18.7,,90.69,100.37
2023-05-18,178.72,18.58,,90.69,100.37
2023-05-17,176.33,18.39,,90.69,100.33
2023-05-16,175.43,18.36,,90.69,99.83
2023-05-15,174.95,18.36,,90.69,99.85
2023-05-12,175.18,18.36,,90.69,100.25
2023-05-11,174.04,18.3,,90.69,100.25
2023-05-10,173.47,18.28,,90.69,100.63
2023-05-09,173.41,18.35,,90.69,101.32
2023-05-08,171.77,18.44,,90.69,101.02
2023-05-05,171.84,18.37,,90.69,100.26
2023-05-04,169.85,18.12,,90.69,100.26
2023-05-03,171.62,18.2,,90.69,99.98
2023-05-02,174.05,18.13,,90.69,100.97
2023-05-01,173.32,18.39,,90.69,101.02
2023-04-30,171.79,18.41,,90.69,101.02
2023-04-28,171.79,18.41,,90.69,101.02
2023-04-27,169.46,18.36,,90.69,101.02
2023-04-26,167.91,18.3,,90.69,99.96
2023-04-25,170.34,18.41,,90.69,100.68
2023-04-24,171.26,18.49,,90.69,100.68
2023-04-21,171.73,18.49,,90.69,100.68
2023-04-20,171.77,18.39,,90.69,100.68
2023-04-19,172.02,18.43,,90.69,100.68
2023-04-18,172.71,18.43,,90.69,101.26
2023-04-17,172.33,18.36,,90.69,101.2
2023-04-14,171.68,18.45,,90.69,99.66
2023-04-13,168.89,18.3,,90.69,99.66
2023-04-12,170.54,18.18,,90.69,99.81
2023-04-11,170.83,18.17,,90.69,99.73
2023-04-10,170.1,18.07,,90.69,99.75
2023-04-07,170.1,18.1,,90.69,99.75
2023-04-06,170.1,18.07,,90.69,99.75
2023-04-05,170.25,18.05,,90.69,99.6
2023-04-04,172.44,18.08,,90.69,100.09
2023-04-03,172.06,18.07,,90.69,99.44
2023-03-31,170.38,18.11,,90.69,98.28
2023-03-30,169.22,17.95,,90.69,98.28
2023-03-29,168.65,17.72,,90.69,97.72
2023-03-28,167.24,17.46,,90.69,97.72
2023-03-27,169.15,17.44,,90.69,97.18
2023-03-24,167.17,17.3,,90.69,96.79
2023-03-23,167.86,17.61,,90.69,96.79
2023-03-22,168.83,17.56,,90.69,96.54
2023-03-21,167.95,17.49,,90.69,95.5
2023-03-20,167.28,17.23,,90.69,94.9
2023-03-17,168.09,17.0,,90.69,95.04
2023-03-16,168.48,17.22,,90.69,95.04
2023-03-15,166.62,16.87,,90.69,95.85
2023-03-14,166.27,17.48,,90.69,96.09
2023-03-13,163.95,17.13,,90.69,96.76
2023-03-10,165.66,17.69,,90.69,99.37
2023-03-09,172.17,17.93,,90.69,99.37
2023-03-08,171.63,17.94,,90.69,99.54
2023-03-07,172.18,17.9,,90.69,99.5
2023-03-06,172.51,18.04,,90.69,99.73
2023-03-03,170.93,17.96,,90.69,98.93
2023-03-02,168.32,17.74,,90.69,98.93
2023-03-01,168.33,17.63,,90.69,98.72
2023-02-28,169.07,17.73,,90.69,97.67
2023-02-27,171.12,17.48,,90.69,97.57
2023-02-24,169.61,17.48,,90.69,98.54
2023-02-23,171.33,17.84,,90.69,98.54
2023-02-22,169.76,17.75,,90.69,98.35
2023-02-21,170.94,17.78,,90.69,98.59
2023-02-20,172.16,17.87,,90.69,99.28
2023-02-17,172.16,17.88,,90.69,99.79
2023-02-16,173.24,17.98,,90.69,99.79
2023-02-15,173.85,17.9,,90.69,99.8
2023-02-14,173.65,17.73,,90.69,99.75
2023-02-13,173.8,17.74,,90.69,100.14
2023-02-10,172.18,17.56,,90.69,99.5
2023-02-09,173.43,17.76,,90.69,99.5
2023-02-08,174.23,17.59,,90.69,99.87
2023-02-07,172.33,17.59,,90.69,100.19
2023-02-06,171.76,17.57,,90.69,99.97
2023-02-03,171.26,17.79,,90.69,100.28
2023-02-02,170.73,17.72,,90.69,100.28
2023-02-01,168.34,17.43,,90.69,99.77
2023-01-31,166.67,17.4,,90.69,100.0
2023-01-30,166.93,17.38,,90.69,
2023-01-27,168.07,17.46,,90.69,
2023-01-26,166.27,17.44,,90.69,
2023-01-25,163.57,14.31,,90.69,
2023-01-24,166.01,14.31,,90.69,
2023-01-23,165.43,14.31,,90.69,
2023-01-20,162.92,14.31,,90.69,
2023-01-19,162.75,14.31,,90.69,
2023-01-18,166.16,14.31,,90.69,
2023-01-17,165.51,14.31,,90.69,
2023-01-13,164.66,14.31,,90.69,
2023-01-12,164.74,14.31,,90.69,
2023-01-11,164.31,14.31,,90.69,
2023-01-10,163.23,14.31,,90.69,
2023-01-09,164.66,14.31,,90.69,
2023-01-06,163.51,14.31,,90.69,
2023-01-05,163.3,14.31,,90.69,
2023-01-04,163.62,14.31,,90.69,
2023-01-03,164.28,14.31,,90.69,
2022-12-30,161.95,14.31,,90.69,
2022-12-29,163.25,14.31,,90.69,
2022-12-28,163.08,14.31,,90.69,
2022-12-27,162.88,14.31,,90.69,
2022-12-23,162.08,14.31,,90.69,
2022-12-22,163.28,14.31,,90.69,
2022-12-21,164.1,14.31,,90.69,
2022-12-20,162.39,14.31,,90.69,
2022-12-19,163.84,14.31,,90.69,
2022-12-16,164.45,14.31,,90.69,
2022-12-15,165.17,14.31,,90.69,
2022-12-14,171.29,14.31,,90.69,
2022-12-13,173.36,14.31,,90.69,
2022-12-12,168.9,14.31,,90.69,
2022-12-09,169.76,14.31,,90.69,
2022-12-08,169.73,14.31,,90.69,
2022-12-07,168.8,14.31,,90.69,
2022-12-06,170.83,14.31,,90.69,
2022-12-05,172.59,14.31,,90.69,
2022-12-02,173.48,14.31,,90.69,
2022-12-01,175.02,14.31,,90.69,
2022-11-30,171.27,14.31,,90.69,
2022-11-29,172.01,14.31,,90.69,
2022-11-28,172.4,14.31,,90.69,
2022-11-25,174.48,14.31,,90.69,
2022-11-23,174.31,14.31,,90.69,
2022-11-22,173.43,14.31,,90.69,
2022-11-21,173.01,14.31,,90.69,
2022-11-18,172.01,14.31,,90.69,
2022-11-17,169.75,14.31,,90.69,
2022-11-16,171.15,14.31,,90.69,
2022-11-15,172.94,14.31,,90.69,
2022-11-14,172.66,14.31,,90.69,
2022-11-11,173.32,14.31,,90.69,
2022-11-10,173.26,14.31,,90.69,
2022-11-09,170.81,14.31,,90.69,
2022-11-08,171.78,14.31,,90.69,
2022-11-07,169.72,14.31,,90.69,
2022-11-04,171.23,14.31,,90.69,
2022-11-03,171.9,14.31,,90.69,
2022-11-02,173.81,14.31,,90.69,
2022-11-01,174.22,14.31,,90.69,
2022-10-31,174.77,14.31,,90.69,
2022-10-28,171.85,14.31,,90.69,
2022-10-27,171.12,14.31,,90.69,
2022-10-26,171.23,14.31,,90.69,
2022-10-25,172.9,14.31,,90.69,
2022-10-24,172.67,14.31,,90.69,
2022-10-21,170.12,14.31,,90.69,
2022-10-20,170.6,14.31,,90.69,
2022-10-19,170.06,14.31,,90.69,
2022-10-18,170.65,14.31,,90.69,
2022-10-17,168.62,14.31,,90.69,
2022-10-14,170.48,14.31,,90.69,
2022-10-13,164.19,14.31,,90.69,
2022-10-12,168.17,14.31,,90.69,
2022-10-11,167.1,14.31,,90.69,
2022-10-10,169.83,14.31,,90.69,
2022-10-07,170.98,14.31,,90.69,
2022-10-06,174.37,14.31,,90.69,
2022-10-05,172.6,14.31,,90.69,
2022-10-04,172.24,14.31,,90.69,
2022-10-03,167.83,14.31,,90.69,
2022-09-30,168.41,14.31,,90.69,
2022-09-29,168.68,14.31,,90.69,
2022-09-28,171.36,14.31,,90.69,
2022-09-27,172.42,14.31,,90.69,
2022-09-26,171.29,14.31,,90.69,
2022-09-23,170.1,14.31,,90.69,
2022-09-22,171.55,14.31,,90.69,
2022-09-21,175.54,14.31,,90.69,
2022-09-20,173.19,14.31,,90.69,
2022-09-19,173.44,14.31,,90.69,
2022-09-16,172.69,14.31,,90.69,
2022-09-15,177.24,14.31,,90.69,
2022-09-14,176.91,14.31,,90.69,
2022-09-13,178.87,14.31,,90.69,
2022-09-12,181.79,14.31,,90.69,
2022-09-09,180.62,14.31,,90.69,
2022-09-08,178.76,14.31,,90.69,
2022-09-07,177.15,14.31,,90.69,
2022-09-06,177.19,14.31,,90.69,
2022-09-02,177.9,14.31,,90.69,
2022-09-01,175.76,14.31,,90.69,
2022-08-31,178.15,14.31,,90.69,
2022-08-30,178.69,14.31,,90.69,
2022-08-29,179.71,14.31,,90.69,
2022-08-26,185.8,14.31,,90.69,
2022-08-25,186.69,14.31,,90.69,
2022-08-24,185.73,14.31,,90.69,
2022-08-23,185.07,14.31,,90.69,
2022-08-22,186.57,14.31,,90.69,
2022-08-19,187.95,14.31,,90.69,
2022-08-18,187.95,14.31,,90.69,
2022-08-17,187.27,14.31,,90.69,
2022-08-16,187.99,14.31,,90.69,
2022-08-15,187.2,14.31,,90.69,
2022-08-12,183.89,14.31,,90.69,
2022-08-11,182.77,14.31,,90.69,
2022-08-10,181.18,14.31,,90.69,
2022-08-09,179.51,14.31,,90.69,
2022-08-08,183.06,14.31,,90.69,
2022-08-05,181.23,14.31,,90.69,
2022-08-04,181.39,14.31,,90.69,
2022-08-03,180.76,14.31,,90.69,
2022-08-02,178.2,14.31,,90.69,
2022-08-01,178.83,14.31,,90.69,
2022-07-29,179.39,14.31,,90.69,
2022-07-28,175.08,14.31,,90.69,
2022-07-27,173.48,14.31,,90.69,
2022-07-26,172.17,14.31,,90.69,
2022-07-25,171.1,14.31,,90.69,
2022-07-22,172.47,14.31,,90.69,
2022-07-21,171.65,14.31,,90.69,
2022-07-20,170.1,14.31,,90.69,
2022-07-19,167.62,14.31,,90.69,
2022-07-18,169.83,14.31,,90.69,
2022-07-15,168.56,14.31,,90.69,
2022-07-14,165.17,14.31,,90.69,
2022-07-13,166.45,14.31,,90.69,
2022-07-12,168.84,14.31,,90.69,
2022-07-11,168.99,14.31,,90.69,
2022-07-08,168.31,14.31,,90.69,
2022-07-07,168.14,14.31,,90.69,
2022-07-06,165.96,14.31,,90.69,
2022-07-05,161.3,14.31,,90.69,
2022-07-01,161.25,14.31,,90.69,
2022-06-30,158.75,14.31,,90.69,
2022-06-29,161.07,14.31,,90.69,
2022-06-28,164.96,14.31,,90.69,
2022-06-27,162.65,14.31,,90.69,
2022-06-24,161.51,14.31,,90.69,
2022-06-23,158.76,14.31,,90.69,
2022-06-22,157.17,14.31,,90.69,
2022-06-21,157.91,14.31,,90.69,
2022-06-17,155.85,14.31,,90.69,
2022-06-16,156.01,14.31,,90.69,
2022-06-15,160.54,14.31,,90.69,
2022-06-14,160.09,14.31,,90.69,
2022-06-13,161.2,14.31,,90.69,
2022-06-10,166.01,14.31,,90.69,
2022-06-09,171.05,14.31,,90.69,
2022-06-08,171.67,14.31,,90.69,
2022-06-07,170.06,14.31,,90.69,
2022-06-06,171.85,14.31,,90.69,
2022-06-03,170.39,14.31,,90.69,
2022-06-02,168.57,14.31,,90.69,
2022-06-01,170.82,14.31,,90.69,
2022-05-31,169.7,14.31,,90.69,
2022-05-27,169.33,14.31,,90.69,
2022-05-26,166.41,14.31,,90.69,
2022-05-25,163.42,14.31,,90.69,
2022-05-24,161.07,14.31,,90.69,
2022-05-23,162.69,14.31,,90.69,
2022-05-20,164.65,14.31,,90.69,
2022-05-19,162.75,14.31,,90.69,
2022-05-18,168.36,14.31,,90.69,
2022-05-17,169.5,14.31,,90.69,
2022-05-16,169.16,14.31,,90.69,
2022-05-13,169.31,14.31,,90.69,
2022-05-12,164.39,14.31,,90.69,
2022-05-11,167.22,14.31,,90.69,
2022-05-10,167.71,14.31,,90.69,
2022-05-09,169.03,14.31,,90.69,
2022-05-06,169.66,14.31,,90.69,
2022-05-05,176.63,14.31,,90.69,
2022-05-04,175.04,14.31,,90.69,
2022-05-03,175.04,14.31,,90.69,
2022-05-02,174.79,14.31,,90.69,
2022-04-29,180.18,14.31,,90.69,
2022-04-28,178.78,14.31,,90.69,
2022-04-27,177.95,14.31,,90.69,
2022-04-26,176.71,14.31,,90.69,
2022-04-25,174.5,14.31,,90.69,
2022-04-22,179.09,14.31,,90.69,
2022-04-21,184.62,14.31,,90.69,
2022-04-20,183.99,14.31,,90.69,
2022-04-19,182.63,14.31,,90.69,
2022-04-14,183.6,14.31,,90.69,
2022-04-13,181.18,14.31,,90.69,
2022-04-12,182.79,14.31,,90.69,
2022-04-11,182.4,14.31,,90.69,
2022-04-08,184.25,14.31,,90.69,
2022-04-07,183.62,14.31,,90.69,
2022-04-06,182.79,14.31,,90.69,
2022-04-05,186.59,14.31,,90.69,
2022-04-04,185.49,14.31,,90.69,
2022-04-01,184.21,14.31,,90.69,
2022-03-31,185.45,14.31,,90.69,
2022-03-30,185.88,14.31,,90.69,
2022-03-29,186.05,14.31,,90.69,
2022-03-28,186.64,14.31,,90.69,
2022-03-25,185.59,14.31,,90.69,
2022-03-24,183.68,14.31,,90.69,
2022-03-23,184.45,14.31,,90.69,
2022-03-22,184.56,14.31,,90.69,
2022-03-21,182.85,14.31,,90.69,
2022-03-18,181.02,14.31,,90.69,
2022-03-17,177.36,14.31,,90.69,
2022-03-16,177.67,14.31,,90.69,
2022-03-15,172.94,14.31,,90.69,
2022-03-14,174.4,14.31,,90.69,
2022-03-11,175.24,14.31,,90.69,
2022-03-10,173.09,14.31,,90.69,
2022-03-09,172.17,14.31,,90.69,
2022-03-08,171.35,14.31,,90.69,
2022-03-07,176.3,14.31,,90.69,
2022-03-04,178.81,14.31,,90.69,
2022-03-03,180.25,14.31,,90.69,
2022-03-02,177.98,14.31,,90.69,
2022-03-01,178.19,14.31,,90.69,
2022-02-28,176.75,14.31,,90.69,
2022-02-25,174.52,14.31,,90.69,
2022-02-24,170.32,14.31,,90.69,
2022-02-23,174.18,14.31,,90.69,
2022-02-22,175.41,14.31,,90.69,
2022-02-18,177.05,14.31,,90.69,
2022-02-17,178.19,14.31,,90.69,
2022-02-16,178.73,14.31,,90.69,
2022-02-15,179.7,14.31,,90.69,
2022-02-14,177.94,14.31,,90.69,
2022-02-11,180.88,14.31,,90.69,
2022-02-10,183.05,14.31,,90.69,
