Date,US,EU,EM,Tech,EU HY,Me A Ee
2024-08-31,246.5,13.33,206.13,43.62,232.24,118.45
2024-08-30,246.5,13.33,206.13,43.62,232.24,118.45
2024-08-29,246.22,13.33,205.77,43.62,232.24,118.43
2024-08-28,244.92,13.33,206.05,43.62,232.24,117.96
2024-08-27,243.56,13.33,207.21,43.62,232.24,117.81
2024-08-26,245.41,13.33,207.02,43.62,232.24,118.24
2024-08-23,245.19,13.33,204.88,43.62,232.24,118.02
2024-08-22,246.8,13.33,204.4,43.62,232.24,118.2
2024-08-21,246.5,13.33,205.02,43.62,232.24,118.27
2024-08-20,246.77,13.33,205.71,43.62,232.24,118.22
2024-08-19,245.39,13.33,206.93,43.62,232.24,118.55
2024-08-16,245.4,13.33,206.15,43.62,232.24,117.97
2024-08-15,245.37,13.33,203.31,43.62,232.24,117.65
2024-08-14,240.27,13.33,203.31,43.62,232.24,115.92
2024-08-13,240.56,13.33,203.8,43.62,232.24,115.23
2024-08-12,238.19,13.33,204.53,43.62,232.24,114.96
2024-08-09,237.18,13.33,204.03,43.62,232.24,114.31
2024-08-08,235.86,13.33,202.98,43.62,232.24,114.31
2024-08-07,238.21,13.33,201.47,43.62,232.24,114.54
2024-08-06,233.46,13.33,197.7,43.62,232.24,112.78
2024-08-05,229.38,13.33,194.52,43.62,232.24,110.97
2024-08-02,238.43,13.33,203.34,43.62,232.24,116.66
2024-08-01,250.69,13.33,210.91,43.62,232.24,119.57
2024-07-31,246.38,13.33,210.5,43.62,232.24,119.33
2024-07-30,246.21,13.33,209.36,43.62,232.24,119.06
2024-07-29,246.18,13.33,210.31,43.62,232.24,119.0
2024-07-26,243.58,13.33,208.6,43.62,232.24,118.67
2024-07-25,242.42,13.33,207.87,43.62,232.24,118.04
2024-07-24,245.87,13.33,208.28,43.62,232.24,119.04
2024-07-23,249.52,13.33,207.22,43.62,232.24,119.18
2024-07-22,247.27,13.33,207.17,43.62,232.24,119.36
2024-07-19,246.68,13.33,208.68,43.62,232.24,118.86
2024-07-18,248.17,13.33,211.16,43.62,232.24,118.96
2024-07-17,248.93,13.33,211.3,43.62,232.24,118.38
2024-07-16,252.05,13.33,213.71,43.62,232.24,118.78
2024-07-15,251.02,13.33,211.56,43.62,232.24,117.97
2024-07-12,250.69,13.33,213.44,43.62,232.24,117.98
2024-07-11,252.27,13.33,211.99,43.62,232.24,117.73
2024-07-10,251.97,13.33,208.77,43.62,232.24,117.46
2024-07-09,251.83,13.33,210.53,43.62,232.24,117.44
2024-07-08,251.5,13.33,208.35,43.62,232.24,117.44
2024-07-05,250.39,13.33,208.9,43.62,232.24,117.18
2024-07-04,249.36,13.33,209.6,43.62,232.24,117.52
2024-07-03,249.36,13.33,208.15,43.62,232.24,116.65
2024-07-02,248.93,13.33,207.12,43.62,232.24,116.25
2024-07-01,248.58,13.33,210.26,43.62,232.24,116.96
2024-06-30,252.25,13.33,210.59,43.62,232.24,117.6
2024-06-28,252.25,13.33,210.59,43.62,232.24,117.6
2024-06-27,250.32,13.33,209.53,43.62,232.24,116.79
2024-06-26,250.41,13.33,211.96,43.62,232.24,117.06
2024-06-25,249.06,13.33,211.71,43.62,232.24,117.1
2024-06-24,249.24,13.33,212.38,43.62,232.24,116.87
2024-06-21,249.62,13.33,212.91,43.62,232.24,117.22
2024-06-20,250.67,13.33,214.33,43.62,232.24,116.74
2024-06-19,249.4,13.33,213.76,43.62,232.24,116.62
2024-06-18,249.4,13.33,212.06,43.62,232.24,114.21
2024-06-17,247.88,13.33,210.62,43.62,232.24,114.21
2024-06-14,248.85,13.33,211.82,43.62,232.24,114.21
2024-06-13,246.77,13.33,210.21,43.62,232.24,113.59
2024-06-12,246.5,13.33,210.38,43.62,232.24,113.4
2024-06-11,244.14,13.33,212.63,43.62,232.24,113.55
2024-06-10,243.66,13.33,213.7,43.62,232.24,113.2
2024-06-07,242.43,13.33,213.62,43.62,232.24,111.53
2024-06-06,240.83,13.33,213.56,43.62,232.24,110.92
2024-06-05,238.99,13.33,212.87,43.62,232.24,110.98
2024-06-04,236.84,13.33,212.45,43.62,232.24,111.22
2024-06-03,237.83,13.33,213.84,43.62,232.24,112.43
2024-05-31,235.57,13.33,210.86,43.62,232.24,110.75
2024-05-30,237.27,13.33,213.63,43.62,232.24,110.98
2024-05-29,238.06,13.33,214.55,43.62,232.24,112.25
2024-05-28,238.41,13.33,217.07,43.62,232.24,112.59
2024-05-27,237.88,13.33,216.39,43.62,232.24,113.36
2024-05-24,237.88,13.33,216.12,43.62,232.24,113.86
2024-05-23,239.27,13.33,219.58,43.62,232.24,114.11
2024-05-22,239.9,13.33,222.3,43.62,232.24,115.19
2024-05-21,238.55,13.33,223.07,43.62,232.24,115.54
2024-05-20,239.79,13.33,223.77,43.62,232.24,115.5
2024-05-17,238.77,13.33,223.77,43.62,232.24,115.02
2024-05-16,239.63,13.33,220.81,43.62,232.24,114.5
2024-05-15,238.14,13.33,218.27,43.62,232.24,114.35
2024-05-14,235.69,13.33,218.4,43.62,232.24,114.38
2024-05-13,236.58,13.33,220.0,43.62,232.24,114.91
2024-05-10,237.87,13.33,219.71,43.62,232.24,115.25
2024-05-09,235.98,13.33,214.6,43.62,232.24,114.9
2024-05-08,236.34,13.33,214.6,43.62,232.24,115.01
2024-05-07,235.08,13.33,214.29,43.62,232.24,114.69
2024-05-06,234.1,13.33,215.44,43.62,232.24,114.52
2024-05-03,232.81,13.33,214.49,43.62,232.24,114.27
2024-05-02,230.22,13.33,212.54,43.62,232.24,114.27
2024-05-01,229.2,13.33,209.94,43.62,232.24,114.36
2024-04-30,232.58,13.33,209.94,43.62,232.24,114.36
2024-04-29,232.08,13.33,211.44,43.62,232.24,114.14
2024-04-26,231.36,13.33,205.98,43.62,232.24,113.16
2024-04-25,226.37,13.33,203.21,43.62,232.24,111.85
2024-04-24,231.56,13.33,203.49,43.62,232.24,112.21
2024-04-23,229.15,13.33,202.55,43.62,232.24,112.42
2024-04-22,227.73,13.33,201.61,43.62,232.24,112.4
2024-04-19,228.35,13.33,200.32,43.62,232.24,111.93
2024-04-18,229.52,13.33,203.16,43.62,232.24,112.1
2024-04-17,231.76,13.33,201.16,43.62,232.24,112.12
2024-04-16,231.39,13.33,200.38,43.62,232.24,112.04
2024-04-15,235.92,13.33,206.37,43.62,232.24,114.75
2024-04-12,235.77,13.33,209.86,43.62,232.24,113.44
2024-04-11,233.24,13.33,210.73,43.62,232.24,113.44
2024-04-10,232.27,13.33,211.31,43.62,232.24,113.44
2024-04-09,231.54,13.33,209.77,43.62,232.24,113.44
2024-04-08,232.42,13.33,207.74,43.62,232.24,113.44
2024-04-05,232.0,13.33,208.17,43.62,232.24,113.44
2024-04-04,233.15,13.33,208.16,43.62,232.24,112.63
2024-04-03,232.72,13.33,207.31,43.62,232.24,112.27
2024-04-02,232.74,13.33,207.77,43.62,232.24,112.59
2024-03-31,234.48,13.33,203.14,43.62,232.24,112.7
2024-03-28,234.48,13.33,203.14,43.62,232.24,112.7
2024-03-27,232.54,13.33,201.09,43.62,232.24,112.03
2024-03-26,233.13,13.33,202.19,43.62,232.24,111.83
2024-03-25,232.99,13.33,203.39,43.62,232.24,112.08
2024-03-22,233.36,13.33,205.55,43.62,232.24,112.88
2024-03-21,232.56,13.33,207.35,43.62,232.24,112.76
2024-03-20,230.08,13.33,205.77,43.62,232.24,111.74
2024-03-19,228.28,13.33,205.15,43.62,232.24,111.23
2024-03-18,229.41,13.33,207.14,43.62,232.24,111.24
2024-03-15,227.66,13.33,206.87,43.62,232.24,111.83
2024-03-14,228.62,13.33,208.82,43.62,232.24,112.3
2024-03-13,227.8,13.33,207.96,43.62,232.24,112.25
2024-03-12,228.29,13.33,207.87,43.62,232.24,111.59
2024-03-11,225.54,13.33,205.1,43.62,232.24,111.65
2024-03-08,229.37,13.33,202.97,43.62,232.24,112.15
2024-03-07,227.73,13.33,201.51,43.62,232.24,112.21
2024-03-06,227.11,13.33,203.34,43.62,232.24,112.48
2024-03-05,226.69,13.33,201.28,43.62,232.24,112.09
2024-03-04,228.22,13.33,202.54,43.62,232.24,112.53
2024-03-01,227.22,13.33,199.49,43.62,232.24,112.73
2024-02-29,225.2,13.33,198.72,43.62,232.24,112.16
2024-02-28,224.18,13.33,198.87,43.62,232.24,111.91
2024-02-27,224.61,13.33,201.72,43.62,232.24,112.33
2024-02-26,225.1,13.33,203.18,43.62,232.24,112.19
2024-02-23,226.59,13.33,203.6,43.62,232.24,112.92
2024-02-22,224.43,13.33,203.55,43.62,232.24,113.17
2024-02-21,218.92,13.33,201.67,43.62,232.24,113.16
2024-02-20,218.98,13.33,200.08,43.62,232.24,112.94
2024-02-19,222.5,13.33,199.49,43.62,232.24,113.39
2024-02-16,222.5,13.33,200.98,43.62,232.24,112.68
2024-02-15,222.27,13.33,197.67,43.62,232.24,112.15
2024-02-14,222.79,13.33,198.09,43.62,232.24,112.03
2024-02-13,221.14,13.33,197.89,43.62,232.24,111.47
2024-02-12,223.41,13.33,196.45,43.62,232.24,111.53
2024-02-09,222.45,13.33,196.16,43.62,232.24,110.85
2024-02-08,222.6,13.33,198.76,43.62,232.24,111.13
2024-02-07,221.6,13.33,201.15,43.62,232.24,111.18
2024-02-06,220.32,13.33,201.71,43.62,232.24,111.43
2024-02-05,221.08,13.33,197.7,43.62,232.24,111.14
2024-02-02,217.8,13.33,197.7,43.62,232.24,110.44
2024-02-01,214.07,13.33,196.86,43.62,232.24,110.43
2024-01-31,213.3,13.33,195.24,43.62,232.24,109.26
2024-01-30,215.8,13.33,197.16,43.62,232.24,109.55
2024-01-29,215.27,13.33,200.89,43.62,232.24,110.19
2024-01-26,163.57,13.33,200.69,43.62,232.24,110.05
2024-01-25,163.57,13.33,202.34,33.38,231.86,109.8
2024-01-24,163.57,13.33,198.62,33.38,232.89,109.77
2024-01-23,163.57,13.33,195.19,33.38,231.43,108.89
2024-01-22,163.57,13.33,191.59,33.38,231.32,108.63
2024-01-19,163.57,13.33,193.58,33.38,230.77,108.07
2024-01-18,163.57,13.33,193.07,33.38,230.54,108.13
2024-01-17,163.57,13.33,193.07,33.38,230.22,108.14
2024-01-16,163.57,13.33,198.51,33.38,230.77,108.62
2024-01-15,163.57,13.33,200.01,33.38,231.14,108.94
2024-01-12,163.57,13.33,200.36,33.38,231.1,109.01
2024-01-11,163.57,13.33,200.05,33.38,230.94,108.95
2024-01-10,163.57,13.33,200.14,33.38,230.26,108.21
2024-01-09,163.57,13.33,201.48,33.38,229.34,108.45
2024-01-08,163.57,13.33,202.31,33.38,229.13,108.22
2024-01-05,163.57,13.33,203.07,33.38,228.79,107.52
2024-01-04,163.57,13.33,202.78,33.38,229.27,107.53
2024-01-03,163.57,13.33,203.25,33.38,229.51,107.02
2024-01-02,163.57,13.33,205.56,33.38,230.36,108.26
2023-12-31,163.57,13.33,204.02,33.38,230.18,106.99
2023-12-29,163.57,13.33,204.02,33.38,230.18,106.99
2023-12-28,163.57,13.33,203.25,33.38,230.19,106.41
2023-12-27,163.57,13.33,201.17,33.38,230.07,106.51
2023-12-22,163.57,13.33,199.53,33.38,229.93,104.95
2023-12-21,163.57,13.33,199.88,33.38,229.84,105.99
2023-12-20,163.57,13.33,199.67,33.38,229.64,106.6
2023-12-19,163.57,13.33,197.66,33.38,230.55,105.94
2023-12-18,163.57,13.33,199.25,33.38,229.18,105.63
2023-12-15,163.57,13.33,200.5,33.38,229.06,106.13
2023-12-14,163.57,13.33,197.77,33.38,228.56,106.13
2023-12-13,163.57,13.33,195.64,33.38,226.59,104.89
2023-12-12,163.57,13.33,197.68,33.38,226.08,105.24
2023-12-11,163.57,13.33,197.68,33.38,225.87,105.7
2023-12-08,163.57,13.33,199.72,33.38,225.7,105.41
2023-12-07,163.57,13.33,199.9,33.38,225.74,105.54
2023-12-06,163.57,13.33,201.42,33.38,225.55,105.67
2023-12-05,163.57,13.33,199.41,33.38,225.14,105.1
2023-12-04,163.57,13.33,202.82,33.38,224.8,105.71
2023-12-01,163.57,13.33,202.77,33.38,224.27,105.06
2023-11-30,163.57,13.33,201.66,33.38,223.75,105.06
2023-11-29,163.57,13.33,200.7,33.38,223.26,104.34
2023-11-28,163.57,13.33,200.44,33.38,222.32,103.99
2023-11-27,163.57,13.33,202.3,33.38,223.38,103.88
2023-11-24,163.57,13.33,202.47,33.38,223.08,103.87
2023-11-23,163.57,13.33,205.31,33.38,222.99,104.05
2023-11-22,163.57,13.33,203.61,33.38,222.71,104.15
2023-11-21,163.57,13.33,200.54,33.38,221.15,103.93
2023-11-20,163.57,13.33,200.61,33.38,220.99,103.93
2023-11-17,163.57,13.33,196.65,33.38,220.87,104.3
2023-11-16,163.57,13.33,196.57,33.38,220.78,104.23
2023-11-15,163.57,13.33,197.79,33.38,221.0,104.91
2023-11-14,163.57,13.33,194.7,33.38,220.48,103.5
2023-11-13,163.57,13.33,195.21,33.38,219.61,103.14
2023-11-10,163.57,13.33,194.54,33.38,220.52,103.56
2023-11-09,163.57,13.33,196.72,33.38,219.6,103.64
2023-11-08,163.57,13.33,196.72,33.38,219.33,104.67
2023-11-07,163.57,13.33,195.83,33.38,219.17,104.6
2023-11-06,163.57,13.33,195.28,33.38,219.28,104.92
2023-11-03,163.57,13.33,193.49,33.38,220.18,104.49
2023-11-02,163.57,13.33,189.93,33.38,218.75,103.94
2023-11-01,163.57,13.33,189.16,33.38,217.26,102.98
2023-10-31,163.57,13.33,189.16,33.38,217.26,101.69
2023-10-30,163.57,13.33,189.21,33.38,216.75,100.94
2023-10-27,163.57,13.33,189.65,33.38,216.35,100.3
2023-10-26,163.57,13.33,189.43,33.38,216.29,100.69
2023-10-25,163.57,13.33,190.38,33.38,216.67,100.91
2023-10-24,163.57,13.33,188.71,33.38,217.61,100.19
2023-10-23,163.57,13.33,188.79,33.38,215.57,99.86
2023-10-20,163.57,13.33,190.28,33.38,215.51,101.19
2023-10-19,163.57,13.33,190.07,33.38,216.98,101.85
2023-10-18,163.57,13.33,193.69,33.38,216.54,103.13
2023-10-17,163.57,13.33,193.69,33.38,218.19,103.3
2023-10-16,163.57,13.33,193.38,33.38,217.43,103.3
2023-10-13,163.57,13.33,193.38,33.38,217.7,103.61
2023-10-12,163.57,13.33,194.85,33.38,217.99,103.61
2023-10-11,163.57,13.33,192.62,33.38,217.88,103.3
2023-10-10,163.57,13.33,188.51,33.38,217.29,102.67
2023-10-09,163.57,13.33,188.51,33.38,216.74,101.43
2023-10-06,163.57,13.33,188.77,33.38,216.81,102.72
2023-10-05,163.57,13.33,185.25,33.38,215.89,102.72
2023-10-04,163.57,13.33,185.25,33.38,217.11,103.35
2023-10-03,163.57,13.33,189.05,33.38,217.91,104.68
2023-10-02,163.57,13.33,191.14,33.38,218.48,104.85
2023-09-30,163.57,13.33,191.16,33.38,218.34,104.58
2023-09-29,163.57,13.33,191.16,33.38,218.34,104.58
2023-09-28,163.57,13.33,192.45,33.38,217.79,104.58
2023-09-27,163.57,13.33,192.45,33.38,218.31,105.05
2023-09-26,163.57,13.33,190.2,33.38,218.38,104.51
2023-09-25,163.57,13.33,191.47,33.38,218.81,104.79
2023-09-22,163.57,13.33,191.47,33.38,218.82,104.11
2023-09-21,163.57,13.33,191.47,33.38,218.96,104.11
2023-09-20,163.57,13.33,193.12,33.38,219.34,104.57
2023-09-19,163.57,13.33,195.46,33.38,219.24,104.05
2023-09-18,163.57,13.33,196.2,33.38,219.24,104.15
2023-09-15,163.57,13.33,196.2,33.38,219.35,105.19
2023-09-14,163.57,13.33,193.36,33.38,218.98,105.19
2023-09-13,163.57,13.33,193.36,33.38,218.66,104.69
2023-09-12,163.57,13.33,192.42,33.38,218.63,105.25
2023-09-11,163.57,13.33,191.91,33.38,218.57,105.51
2023-09-08,163.57,13.33,189.75,33.38,218.35,104.86
2023-09-07,163.57,13.33,189.71,33.38,218.38,104.86
2023-09-06,163.57,13.33,191.41,33.38,217.93,105.17
2023-09-05,163.57,13.33,191.41,33.38,218.02,105.49
2023-09-04,163.57,13.33,190.86,33.38,217.94,105.78
2023-09-01,163.57,13.33,187.5,33.38,217.72,106.27
2023-08-31,163.57,13.33,184.49,33.38,217.68,106.27
2023-08-30,163.57,13.33,185.24,33.38,217.49,106.32
2023-08-29,163.57,13.33,187.01,33.38,217.38,106.35
2023-08-28,163.57,13.33,186.04,33.38,216.83,106.65
2023-08-25,163.57,13.33,184.42,33.38,216.85,105.81
2023-08-24,163.57,13.33,186.53,33.38,216.85,105.81
2023-08-23,163.57,13.33,185.0,33.38,216.6,105.69
2023-08-22,163.57,13.33,183.59,33.38,216.3,104.89
2023-08-21,163.57,13.33,182.16,33.38,216.15,104.36
2023-08-18,163.57,13.33,184.79,33.38,216.18,104.56
2023-08-17,163.57,13.33,184.84,33.38,216.3,104.56
2023-08-16,163.57,13.33,185.56,33.38,216.77,104.53
2023-08-15,163.57,13.33,189.04,33.38,217.0,104.54
2023-08-14,163.57,13.33,189.04,33.38,217.0,105.25
2023-08-11,163.57,13.33,189.65,33.38,216.95,105.29
2023-08-10,163.57,13.33,190.49,33.38,216.94,105.29
2023-08-09,163.57,13.33,191.04,33.38,216.84,104.53
2023-08-08,163.57,13.33,187.62,33.38,216.71,104.77
2023-08-07,163.57,13.33,188.99,33.38,216.55,104.85
2023-08-04,163.57,13.33,187.25,33.38,216.26,105.47
2023-08-03,163.57,13.33,190.09,33.38,216.18,105.47
2023-08-02,163.57,13.33,190.09,33.38,216.53,106.19
2023-08-01,163.57,13.33,188.94,33.38,216.7,108.08
2023-07-31,163.57,13.33,188.94,33.38,216.41,108.33
2023-07-28,163.57,13.33,188.94,33.38,216.2,109.13
2023-07-27,163.57,13.33,188.94,33.38,216.11,109.13
2023-07-26,163.57,13.33,185.33,33.38,215.67,108.24
2023-07-25,163.57,13.33,186.36,33.38,215.85,108.37
2023-07-24,163.57,13.33,183.56,33.38,215.8,106.88
2023-07-21,163.57,13.33,184.05,33.38,215.52,105.87
2023-07-20,163.57,13.33,183.0,33.38,215.45,105.87
2023-07-19,163.57,13.33,184.42,33.38,215.35,105.52
2023-07-18,163.57,13.33,184.51,33.38,215.14,105.34
2023-07-17,163.57,13.33,185.39,33.38,214.94,104.57
2023-07-14,163.57,13.33,187.69,33.38,215.48,105.04
2023-07-13,163.57,13.33,188.22,33.38,215.4,105.04
2023-07-12,163.57,13.33,187.65,33.38,214.82,104.76
2023-07-11,163.57,13.33,186.32,33.38,215.37,103.92
2023-07-10,163.57,13.33,184.87,33.38,213.99,102.65
2023-07-07,163.57,13.33,184.75,33.38,214.08,103.16
2023-07-06,163.57,13.33,185.83,33.38,214.33,103.16
2023-07-05,163.57,13.33,187.88,33.38,216.2,104.05
2023-07-04,163.57,13.33,190.2,33.38,215.0,104.61
2023-07-03,163.57,13.33,189.86,33.38,214.92,103.7
2023-06-30,163.57,13.33,187.7,33.38,214.54,102.08
2023-06-29,163.57,13.33,186.93,33.38,214.34,102.08
2023-06-28,163.57,13.33,186.09,33.38,214.32,102.08
2023-06-27,163.57,13.33,186.32,33.38,214.19,102.08
2023-06-26,163.57,13.33,186.75,33.38,215.51,102.08
2023-06-22,163.57,13.33,185.99,33.38,214.39,102.3
2023-06-21,163.57,13.33,186.83,33.38,214.84,103.52
2023-06-20,163.57,13.33,188.39,33.38,215.37,103.61
2023-06-19,163.57,13.33,188.81,33.38,215.71,104.29
2023-06-16,163.57,13.33,189.18,33.38,215.73,104.3
2023-06-15,163.57,13.33,189.44,33.38,215.45,104.3
2023-06-14,163.57,13.33,189.63,33.38,215.94,104.82
2023-06-13,163.57,13.33,190.65,33.38,215.77,104.22
2023-06-12,163.57,13.33,189.58,33.38,215.63,103.93
2023-06-09,163.57,13.33,189.86,33.38,215.23,103.18
2023-06-08,163.57,13.33,188.1,33.38,215.67,103.18
2023-06-07,163.57,13.33,189.18,33.38,215.59,103.35
2023-06-06,163.57,13.33,187.42,33.38,214.42,102.32
2023-06-05,163.57,13.33,185.96,33.38,214.11,101.69
2023-06-02,163.57,13.33,184.8,33.38,213.86,99.02
2023-06-01,163.57,13.33,180.03,33.38,213.42,99.02
2023-05-31,163.57,13.33,180.31,33.38,214.0,99.17
2023-05-30,163.57,13.33,180.91,33.38,213.31,99.4
2023-05-29,163.57,13.33,182.0,33.38,212.8,99.55
2023-05-26,163.57,13.33,182.0,33.38,212.8,99.77
2023-05-25,163.57,13.33,180.73,33.38,212.76,99.77
2023-05-24,163.57,13.33,179.73,33.38,212.94,100.29
2023-05-23,163.57,13.33,181.23,33.38,213.48,100.79
2023-05-22,163.57,13.33,181.97,33.38,213.67,101.17
2023-05-19,163.57,13.33,182.16,33.38,213.36,100.37
2023-05-18,163.57,13.33,181.08,33.38,212.74,100.37
2023-05-17,163.57,13.33,181.08,33.38,212.74,100.33
2023-05-16,163.57,13.33,181.3,33.38,212.58,99.83
2023-05-15,163.57,13.33,179.66,33.38,212.6,99.85
2023-05-12,163.57,13.33,178.2,33.38,212.51,100.25
2023-05-11,163.57,13.33,178.68,33.38,212.42,100.25
2023-05-10,163.57,13.33,178.2,33.38,212.3,100.63
2023-05-09,163.57,13.33,179.93,33.38,212.34,101.32
2023-05-08,163.57,13.33,179.93,33.38,212.34,101.02
2023-05-05,163.57,13.33,178.7,33.38,212.23,100.26
2023-05-04,163.57,13.33,176.76,33.38,212.14,100.26
2023-05-03,163.57,13.33,174.59,33.38,212.22,99.98
2023-05-02,163.57,13.33,176.04,33.38,212.21,100.97
2023-04-30,163.57,13.33,175.46,33.38,211.96,101.02
2023-04-28,163.57,13.33,175.46,33.38,211.96,101.02
2023-04-27,163.57,13.33,174.28,33.38,212.15,101.02
2023-04-26,163.57,13.33,170.84,33.38,211.02,99.96
2023-04-25,163.57,13.33,172.0,33.38,211.5,100.68
2023-04-24,163.57,13.33,174.32,33.38,211.55,100.68
2023-04-21,163.57,13.33,176.43,33.38,209.58,100.68
2023-04-20,163.57,13.33,177.15,33.38,211.55,100.68
2023-04-19,163.57,13.33,176.77,33.38,211.56,100.68
2023-04-18,163.57,13.33,179.45,33.38,211.76,101.26
2023-04-17,163.57,13.33,180.17,33.38,211.42,101.2
2023-04-14,163.57,13.33,179.02,33.38,211.39,99.66
2023-04-13,163.57,13.33,177.79,33.38,211.07,99.66
2023-04-12,163.57,13.33,179.8,33.38,210.76,99.81
2023-04-11,163.57,13.33,179.29,33.38,210.59,99.73
2023-04-06,163.57,13.33,176.86,33.38,211.66,99.75
2023-04-05,163.57,13.33,176.03,33.38,210.48,99.6
2023-04-04,163.57,13.33,175.46,33.38,210.97,100.09
2023-04-03,163.57,13.33,175.86,33.38,210.77,99.44
2023-03-31,163.57,13.33,175.39,33.38,210.32,98.28
2023-03-30,163.57,13.33,175.46,33.38,209.95,98.28
2023-03-29,163.57,13.33,175.01,33.38,209.01,97.72
2023-03-28,163.57,13.33,173.88,33.38,208.58,97.72
2023-03-27,163.57,13.33,171.67,33.38,207.22,97.18
2023-03-24,163.57,13.33,172.84,33.38,208.25,96.79
2023-03-23,163.57,13.33,172.12,33.38,209.09,96.79
2023-03-22,163.57,13.33,171.83,33.38,209.21,96.54
2023-03-21,163.57,13.33,170.66,33.38,208.55,95.5
2023-03-20,163.57,13.33,168.9,33.38,206.28,94.9
2023-03-17,163.57,13.33,170.47,33.38,208.12,95.04
2023-03-16,163.57,13.33,169.25,33.38,208.53,95.04
2023-03-15,163.57,13.33,170.44,33.38,208.68,95.85
2023-03-14,163.57,13.33,169.19,33.38,210.38,96.09
2023-03-13,163.57,13.33,171.75,33.38,210.43,96.76
2023-03-10,163.57,13.33,171.23,33.38,211.65,99.37
2023-03-09,163.57,13.33,175.83,33.38,212.5,99.37
2023-03-08,163.57,13.33,178.21,33.38,212.78,99.54
2023-03-07,163.57,13.33,178.33,33.38,212.97,99.5
2023-03-06,163.57,13.33,178.8,33.38,212.7,99.73
2023-03-03,163.57,13.33,178.58,33.38,211.82,98.93
2023-03-02,163.57,13.33,178.46,33.38,211.43,98.93
2023-03-01,163.57,13.33,178.55,33.38,211.85,98.72
2023-02-28,163.57,13.33,178.12,33.38,211.83,97.67
2023-02-27,163.57,13.33,180.07,33.38,212.19,97.57
2023-02-24,163.57,13.33,180.07,33.38,212.09,98.54
2023-02-23,163.57,13.33,182.47,33.38,212.23,98.54
2023-02-22,163.57,13.33,179.82,33.38,211.51,98.35
2023-02-21,163.57,13.33,181.92,33.38,212.18,98.59
2023-02-20,163.57,13.33,182.91,33.38,213.08,99.28
2023-02-17,163.57,13.33,182.73,33.38,213.11,99.79
2023-02-16,163.57,13.33,183.86,33.38,213.56,99.79
2023-02-15,163.57,13.33,184.01,33.38,213.47,99.8
2023-02-14,163.57,13.33,186.15,33.38,213.67,99.75
2023-02-13,163.57,13.33,185.57,33.38,213.72,100.14
2023-02-10,163.57,13.33,185.46,33.38,213.96,99.5
2023-02-09,163.57,13.33,185.86,33.38,214.59,99.5
2023-02-08,163.57,13.33,185.24,33.38,214.27,99.87
2023-02-07,163.57,13.33,185.33,33.38,214.21,100.19
2023-02-06,163.57,13.33,183.19,33.38,214.17,99.97
2023-02-03,163.57,13.33,186.54,33.38,214.39,100.28
2023-02-02,163.57,13.33,188.75,33.38,213.97,100.28
2023-02-01,163.57,13.33,186.87,33.38,211.9,99.77
2023-01-31,163.57,13.33,183.29,33.38,211.6,100.0
2023-01-30,163.57,13.33,184.74,33.38,211.55,
2023-01-27,163.57,13.33,189.09,33.38,211.84,
2023-01-26,163.57,13.33,188.09,33.38,211.6,
2023-01-25,163.57,13.33,185.73,33.38,211.17,
2023-01-24,166.01,13.33,186.05,33.84,220.88,
2023-01-23,165.43,13.33,185.51,33.97,220.88,
2023-01-20,162.92,13.33,185.6,33.07,220.88,
2023-01-19,162.75,13.33,183.8,32.53,220.88,
2023-01-18,166.16,13.33,184.89,33.04,220.88,
2023-01-17,165.51,13.33,184.49,33.1,220.88,
2023-01-16,164.66,13.33,185.75,33.02,220.88,
2023-01-13,164.66,13.33,185.07,32.83,220.88,
2023-01-12,164.74,13.33,184.25,32.71,220.88,
2023-01-11,164.31,13.33,182.36,32.55,220.88,
2023-01-10,163.23,13.33,182.91,32.12,220.88,
2023-01-09,164.66,13.33,182.1,32.36,220.88,
2023-01-06,163.51,13.33,179.51,31.66,220.88,
2023-01-05,163.3,13.33,177.84,31.39,220.88,
2023-01-04,163.62,13.33,172.21,31.48,220.88,
2023-01-03,164.28,13.33,170.28,30.98,220.88,
2023-01-02,161.95,13.33,166.81,30.9,220.88,
2022-12-30,161.95,13.33,167.83,30.39,220.88,
2022-12-29,163.25,13.33,168.64,30.76,220.88,
2022-12-28,163.08,13.33,169.47,30.18,220.88,
2022-12-27,162.88,13.33,168.9,30.49,220.88,
2022-12-26,162.08,13.33,169.41,30.65,220.88,
2022-12-23,162.08,13.33,169.41,30.54,220.88,
2022-12-22,163.28,13.33,168.45,30.54,220.88,
2022-12-21,164.1,13.33,166.97,31.31,220.88,
2022-12-20,162.39,13.33,165.15,30.82,220.88,
2022-12-19,163.84,13.33,165.23,30.89,220.88,
2022-12-16,164.45,13.33,165.59,31.15,220.88,
2022-12-15,165.17,13.33,165.6,31.6,220.88,
2022-12-14,171.29,13.33,167.09,33.03,220.88,
2022-12-13,173.36,13.33,168.48,33.05,220.88,
2022-12-12,168.9,13.33,166.75,32.51,220.88,
2022-12-09,169.76,13.33,170.71,32.66,220.88,
2022-12-08,169.73,13.33,169.39,32.32,220.88,
2022-12-07,168.8,13.33,167.74,31.95,220.88,
2022-12-06,170.83,13.33,169.33,32.38,220.88,
2022-12-05,172.59,13.33,170.77,33.13,220.88,
2022-12-02,173.48,13.33,169.64,33.4,220.88,
2022-12-01,175.02,13.33,168.95,33.45,220.88,
2022-11-30,171.27,13.33,168.33,32.75,220.88,
