date,US,EU,EM,TECH,EU HY,Me A Ee
2025-10-15,269.24,25.50,247.22,57.71,261.73,147.09
2025-10-16,267.64,25.71,248.97,57.75,261.73,147.14
2025-10-17,265.34,25.50,246.75,57.26,261.38,145.29
2025-10-20,268.51,25.83,252.05,58.50,261.64,145.79
2025-10-21,270.63,25.87,253.45,58.95,261.88,144.10
2025-10-22,271.49,25.66,253.36,58.41,261.98,144.82
2025-10-23,270.71,25.79,253.60,58.43,261.98,146.10
2025-10-27,273.63,25.98,255.65,59.37,263.01,144.44
2025-10-28,273.82,25.95,253.82,59.30,263.26,145.54
2025-10-29,274.82,25.96,256.62,59.31,263.42,147.11
2025-10-30,275.87,25.96,257.37,59.42,263.32,146.29
2025-10-31,276.44,25.78,258.65,59.58,263.25,146.26
2025-11-03,276.34,25.86,259.65,59.83,263.03,146.05
2025-11-04,275.68,25.77,258.05,59.06,262.81,144.23
2025-11-05,275.10,25.83,258.56,58.89,262.90,144.42
2025-11-06,272.27,25.56,261.95,57.76,262.87,145.18
2025-11-07,267.80,25.36,259.14,56.62,262.64,143.44
2025-11-10,272.99,25.80,262.68,57.95,262.89,145.84
2025-11-11,272.90,26.07,264.66,58.07,262.91,145.85
2025-11-12,274.96,26.35,264.24,58.21,263.10,147.01
2025-11-13,271.45,26.15,263.42,57.51,262.94,146.74
2025-11-14,267.55,25.92,259.71,57.46,262.46,144.93
2025-11-17,269.67,25.67,260.37,56.94,262.55,145.11
2025-11-18,263.76,25.18,254.60,55.65,262.17,143.30
2025-11-19,267.96,25.21,255.35,55.85,262.15,144.83
2025-11-20,272.17,25.33,257.32,55.68,262.49,145.17
2025-11-21,264.95,25.08,253.98,55.37,262.25,142.87
2025-11-24,268.36,25.18,256.40,56.03,262.56,142.92
2025-11-25,268.91,25.39,257.75,56.45,262.68,142.85
2025-11-26,272.32,25.76,260.08,56.90,262.84,144.24
2025-11-27,272.32,25.75,259.89,56.63,263.05,143.80
2025-11-28,272.98,25.82,259.84,56.99,263.21,144.35
2025-12-01,271.84,25.81,259.69,57.04,263.22,144.22
2025-12-02,272.63,25.90,262.37,57.34,263.35,144.08
2025-12-03,271.03,25.93,261.54,57.68,263.49,144.00
2025-12-04,271.45,26.03,261.62,57.90,263.55,144.49
2025-12-05,273.45,26.06,263.90,58.56,263.67,146.18
2025-12-08,273.68,26.07,262.45,58.55,263.63,145.56
2025-12-09,273.25,26.04,261.13,58.55,263.57,145.89
2025-12-10,272.35,25.99,263.04,58.52,263.46,146.61
2025-12-11,270.09,26.21,260.04,58.03,263.41,146.97
2025-12-12,271.47,26.06,262.62,57.58,263.47,148.01
2025-12-15,268.45,26.21,261.01,57.21,263.55,146.71
2025-12-16,266.82,26.06,257.40,56.85,263.65,145.88
2025-12-17,267.29,25.88,260.61,56.82,263.69,146.95
2025-12-18,267.15,26.17,259.27,57.29,263.80,147.07
2025-12-19,269.22,26.26,261.45,57.45,263.80,148.02
2025-12-22,269.97,26.18,259.49,57.68,263.88,148.91
2025-12-23,270.80,26.21,260.03,57.51,264.01,149.20
2025-12-29,271.88,26.23,264.74,57.92,264.18,148.47
2025-12-30,272.51,26.43,266.53,58.09,264.24,148.63
2026-01-02,272.65,26.69,270.14,58.20,264.05,150.40
2026-01-05,273.50,27.05,273.85,59.58,264.68,151.28
2026-01-06,274.43,27.09,278.19,60.26,264.91,152.81
2026-01-07,275.99,27.05,278.04,60.42,265.24,153.18
2026-01-08,274.84,26.96,275.96,60.05,265.44,152.89
2026-01-09,276.63,27.39,276.23,60.73,265.57,154.21
2026-01-12,276.00,27.49,277.25,60.78,265.70,154.21
2026-01-13,276.42,27.54,278.24,60.62,265.73,156.88
2026-01-14,273.98,27.43,279.91,59.82,265.73,157.25
2026-01-15,273.98,27.59,279.91,60.78,265.81,157.25
2026-01-16,275.81,27.59,281.07,60.78,265.81,156.77
