Date,US,EU,EM,Tech,EU HY,Me A Ee
2022-08-05,181.23,15.5,156.6,35.66,206.36,
2022-08-04,181.39,15.62,155.07,35.74,206.16,
2022-08-03,180.76,15.53,152.94,35.95,205.38,
2022-08-02,178.2,15.33,151.29,35.03,205.04,
2022-08-01,178.83,15.41,150.94,34.95,205.09,
2022-07-29,179.39,15.42,151.94,34.84,204.35,
2022-07-28,175.08,15.19,152.65,34.55,203.55,
2022-07-27,173.48,15.01,149.79,34.17,202.95,
2022-07-26,172.17,14.87,149.07,33.32,202.94,
2022-07-25,171.1,14.99,147.25,33.62,203.18,
2022-07-22,172.47,14.96,148.01,33.86,202.04,
2022-07-21,171.65,14.96,147.68,34.11,201.02,
2022-07-20,170.1,14.91,146.76,33.92,200.65,
2022-07-19,167.62,14.92,145.05,33.05,198.55,
2022-07-18,169.83,14.61,147.0,33.12,197.92,
2022-07-15,168.56,14.46,144.08,32.57,197.34,
2022-07-14,165.17,14.12,146.58,32.03,197.35,
2022-07-13,166.45,14.36,147.1,32.19,197.82,
2022-07-12,168.84,14.5,146.86,32.6,197.82,
2022-07-11,168.99,14.44,148.82,32.76,197.8,
2022-07-08,168.31,14.58,150.66,33.22,197.3,
2022-07-07,168.14,14.5,149.1,33.0,196.34,
2022-07-06,165.96,14.22,146.06,32.14,195.83,
2022-07-05,161.3,13.96,146.83,31.49,196.09,
2022-07-04,161.25,14.34,146.98,31.24,196.14,
2022-07-01,161.25,14.33,148.28,30.96,196.09,
2022-06-30,158.75,14.36,148.09,31.15,196.06,
2022-06-29,161.07,14.6,149.18,31.57,197.98,
2022-06-28,164.96,14.75,151.66,31.84,199.2,
2022-06-27,162.65,14.7,147.86,32.21,199.82,
2022-06-24,161.51,14.68,145.09,32.17,199.97,
2022-06-23,158.76,14.27,142.85,31.04,200.88,
2022-06-22,157.17,14.39,142.85,30.72,200.88,
2022-06-21,157.91,14.52,145.9,30.97,201.22,
2022-06-20,155.85,14.41,144.65,30.54,200.97,
2022-06-17,155.85,14.28,146.58,30.37,201.0,
2022-06-16,156.01,14.23,147.36,30.07,201.25,
2022-06-15,160.54,14.67,149.5,31.4,201.35,
2022-06-14,160.09,14.43,149.33,30.95,202.53,
2022-06-13,161.2,14.54,149.09,30.97,203.86,
2022-06-10,166.01,14.94,154.01,32.28,207.03,
2022-06-09,171.05,15.47,155.43,33.57,208.78,
2022-06-08,171.67,15.73,155.24,33.91,209.83,
2022-06-07,170.06,15.81,154.45,33.69,210.0,
2022-06-06,171.85,15.94,154.74,33.86,210.16,
2022-06-03,170.39,15.71,154.74,33.44,210.16,
2022-06-02,168.57,15.76,156.21,33.64,210.08,
2022-06-01,170.82,15.61,157.7,33.31,210.14,
2022-05-31,169.7,15.73,158.56,33.39,210.3,
2022-05-30,169.33,15.95,155.88,33.52,210.4,
2022-05-27,169.33,15.8,153.61,33.29,209.88,
2022-05-26,166.41,15.52,150.86,32.49,208.66,
2022-05-25,163.42,15.26,150.86,31.8,208.66,
2022-05-24,161.07,15.14,149.58,31.28,208.91,
2022-05-23,162.69,15.39,152.92,32.2,209.17,
2022-05-20,164.65,15.14,154.52,31.96,209.21,
2022-05-19,162.75,15.08,152.12,32.35,209.15,
2022-05-18,168.36,15.27,154.6,32.49,210.48,
2022-05-17,169.5,15.48,154.35,32.98,210.6,
2022-05-16,169.16,15.24,152.5,32.93,210.13,
2022-05-13,169.31,15.33,151.0,33.13,210.02,
2022-05-12,164.39,14.92,147.06,31.85,209.73,
2022-05-11,167.22,15.05,147.94,32.18,209.91,
2022-05-10,167.71,14.67,148.92,31.81,208.85,
2022-05-09,169.03,14.55,149.97,31.96,208.38,
2022-05-06,169.66,14.96,149.97,32.97,208.38,
2022-05-05,176.63,15.2,155.15,33.62,210.25,
2022-05-04,175.04,15.3,155.5,33.8,211.93,
2022-05-03,175.04,15.45,156.23,34.29,212.63,
2022-05-02,174.79,15.32,155.77,33.73,213.03,
2022-04-29,180.18,15.56,157.15,34.36,213.14,
2022-04-28,178.78,15.44,154.16,34.07,213.68,
2022-04-27,177.95,15.26,152.06,33.49,213.85,
2022-04-26,176.71,15.19,151.8,33.05,214.86,
2022-04-25,174.5,15.33,150.15,33.27,215.16,
2022-04-22,179.09,15.66,154.38,33.67,215.92,
2022-04-21,184.62,16.02,154.97,34.4,216.07,
2022-04-20,183.99,15.89,155.18,34.57,215.9,
2022-04-19,182.63,15.62,155.71,35.04,215.92,
2022-04-18,183.6,15.68,157.62,34.47,216.22,
2022-04-15,183.6,15.68,157.62,34.51,216.22,
2022-04-14,183.6,15.68,157.62,34.83,216.22,
2022-04-13,181.18,15.59,154.08,34.8,216.26,
2022-04-12,182.79,15.61,154.08,34.87,216.68,
2022-04-11,182.4,15.63,153.07,34.67,217.27,
2022-04-08,184.25,15.71,156.01,35.33,217.61,
2022-04-07,183.62,15.48,153.17,35.02,217.72,
2022-04-06,182.79,15.57,155.06,35.39,218.12,
2022-04-05,186.59,15.94,156.65,36.24,218.68,
2022-04-04,185.49,16.08,155.94,36.64,218.62,
2022-04-01,184.21,15.94,155.24,35.8,218.31,
2022-03-31,185.45,15.88,153.13,36.13,218.27,
2022-03-30,185.88,16.11,152.3,36.29,218.1,
2022-03-29,186.05,16.28,151.32,36.55,217.82,
2022-03-28,186.64,15.82,150.85,35.9,217.19,
2022-03-25,185.59,15.74,150.84,35.94,217.18,
2022-03-24,183.68,15.72,150.75,35.84,217.24,
2022-03-23,184.45,15.74,149.95,35.76,217.43,
2022-03-22,184.56,15.98,148.7,35.9,217.27,
2022-03-21,182.85,15.79,146.22,35.13,217.36,
2022-03-18,181.02,15.87,148.57,35.32,216.82,
2022-03-17,177.36,15.8,146.51,34.33,216.4,
2022-03-16,177.67,15.82,143.12,34.08,215.33,
2022-03-15,172.94,15.2,138.32,33.07,214.36,
2022-03-14,174.4,15.21,143.3,32.73,215.05,
2022-03-11,175.24,14.99,146.14,33.53,215.32,
2022-03-10,173.09,14.85,146.86,33.28,215.31,
2022-03-09,172.17,15.31,143.76,33.61,215.28,
2022-03-08,171.35,14.25,141.91,32.94,214.85,
2022-03-07,176.3,14.28,144.51,33.62,215.39,
2022-03-04,178.81,14.46,149.41,34.06,217.06,
2022-03-03,180.25,15.21,150.07,34.53,217.62,
2022-03-02,177.98,15.53,147.76,34.59,217.65,
2022-03-01,178.19,15.31,151.83,34.3,217.83,
2022-02-28,176.75,15.95,151.86,34.67,217.55,
2022-02-25,174.52,16.14,163.27,34.49,218.13,
2022-02-24,170.32,15.57,160.87,33.51,217.17,
2022-02-23,174.18,16.18,172.07,33.8,219.05,
2022-02-22,175.41,16.2,172.11,33.89,218.82,
2022-02-21,177.05,16.2,173.97,33.81,219.49,
2022-02-18,177.05,16.56,175.6,34.13,219.81,
2022-02-17,178.19,16.72,175.63,34.83,219.95,
2022-02-16,178.73,16.82,175.29,35.05,219.94,
2022-02-15,179.7,16.84,172.67,35.26,219.63,
2022-02-14,177.94,16.52,171.4,35.06,219.32,
2022-02-11,180.88,16.89,173.06,35.36,220.12,
2022-02-10,183.05,17.05,172.95,35.73,220.61,
2022-02-09,182.59,17.08,170.81,35.73,220.36,
2022-02-08,178.48,16.77,169.45,35.13,219.57,
2022-02-07,179.8,16.74,167.85,35.03,219.62,
2022-02-04,178.41,16.6,168.84,34.83,220.82,
2022-02-03,180.14,16.82,167.95,35.11,222.65,
2022-02-02,183.12,17.15,169.12,36.19,223.25,
2022-02-01,181.48,17.16,170.25,36.19,222.98,
2022-01-31,179.64,16.96,169.97,35.84,222.76,
2022-01-28,173.76,16.8,169.62,34.94,223.28,
2022-01-27,179.02,17.0,168.5,35.08,223.98,
2022-01-26,177.36,16.91,166.56,35.07,224.39,
2022-01-25,172.15,16.56,164.86,34.2,223.99,
2022-01-24,171.69,16.49,165.16,33.88,224.26,
2022-01-21,177.16,17.17,167.67,35.46,224.86,
2022-01-20,182.55,17.46,167.06,36.6,225.34,
2022-01-19,183.9,17.33,164.91,36.28,225.27,
2022-01-18,183.08,17.29,163.55,36.61,225.35,
2022-01-17,184.55,17.47,164.04,36.76,225.74,
2022-01-14,184.55,17.35,162.9,36.56,225.86,
2022-01-13,187.4,17.52,163.02,36.9,226.07,
2022-01-12,188.46,17.52,164.82,37.01,226.01,
2022-01-11,185.44,17.38,163.97,36.94,225.89,
2022-01-10,184.49,17.21,164.18,36.12,225.92,
2022-01-07,188.64,17.48,162.26,36.73,226.07,
2022-01-06,188.23,17.55,160.63,37.14,226.1,
2022-01-05,192.37,17.83,161.54,37.68,226.26,
2022-01-04,194.78,17.73,160.78,37.69,226.04,
2022-01-03,192.68,17.58,158.83,37.73,226.72,
2021-12-31,192.96,17.44,159.51,37.38,225.69,
2021-12-30,194.29,17.47,159.52,37.86,225.64,
2021-12-29,193.88,17.38,158.62,37.59,225.61,
2021-12-28,195.13,17.49,160.62,37.79,225.54,
2021-12-27,192.57,17.4,158.24,37.57,225.45,
2021-12-24,191.76,17.26,158.26,37.34,225.49,
2021-12-23,191.76,17.31,158.26,37.31,225.46,
2021-12-22,188.73,17.11,157.87,37.0,225.39,
2021-12-21,186.37,16.94,157.92,36.67,225.27,
2021-12-20,184.53,16.66,155.62,35.86,225.21,
2021-12-17,187.18,16.88,158.85,36.55,225.41,
2021-12-16,191.15,17.05,158.95,36.7,225.42,
2021-12-15,188.14,16.88,158.75,36.37,225.35,
2021-12-14,188.96,16.82,160.27,36.49,225.38,
2021-12-13,191.44,16.97,161.27,36.89,225.41,
2021-12-10,191.55,17.04,163.23,37.13,225.33,
2021-12-09,191.78,17.07,163.55,37.32,225.31,
2021-12-08,191.54,17.18,163.05,37.26,225.18,
2021-12-07,192.1,17.35,163.1,37.65,225.04,
2021-12-06,186.51,16.55,160.37,35.74,224.46,
2021-12-03,186.21,16.55,159.84,35.74,224.28,
2021-12-02,185.04,16.67,157.56,36.32,224.01,
2021-12-01,187.51,16.95,156.15,36.87,223.91,
2021-11-30,187.1,16.48,154.09,36.23,223.49,
2021-11-29,189.31,16.67,156.49,36.81,223.66,
2021-11-26,188.44,16.59,157.58,36.25,223.76,
2021-11-25,191.91,17.41,163.46,37.51,224.98,
2021-11-24,191.91,17.34,163.03,37.46,225.1,
2021-11-23,191.98,17.38,162.67,37.11,225.34,
2021-11-22,193.86,17.6,162.51,37.57,225.63,
2021-11-19,192.64,17.65,164.5,37.79,225.65,
2021-11-18,191.33,17.77,163.6,37.51,225.64,
2021-11-17,191.49,17.84,166.73,37.87,225.59,
2021-11-16,191.35,17.85,166.54,37.91,225.65,
2021-11-15,189.83,17.78,164.22,37.57,225.63,
2021-11-12,187.8,17.72,164.83,37.6,225.65,
2021-11-11,187.07,17.67,166.41,37.24,225.64,
2021-11-10,186.72,17.63,164.44,37.2,225.62,
2021-11-09,185.75,17.61,162.36,37.07,225.25,
2021-11-08,186.74,17.65,161.76,37.11,225.2,
2021-11-05,187.4,17.69,159.42,37.14,225.31,
2021-11-04,185.09,17.57,158.89,36.84,224.69,
2021-11-03,182.42,17.47,157.74,36.31,224.78,
2021-11-02,181.95,17.42,156.99,36.33,224.78,
2021-11-01,181.05,17.35,156.61,36.24,224.79,
2021-10-29,180.12,17.23,156.61,36.09,224.79,
2021-10-28,179.16,17.16,156.74,35.82,224.98,
2021-10-27,180.19,17.11,157.48,35.8,225.0,
2021-10-26,180.3,17.12,159.63,36.17,224.85,
2021-10-25,179.0,16.97,159.28,36.07,224.66,
2021-10-22,178.73,16.97,160.03,35.94,224.79,
2021-10-21,177.5,16.84,159.61,35.97,224.87,
2021-10-20,177.45,16.91,159.75,36.1,225.03,
2021-10-19,176.09,16.88,159.43,36.12,225.05,
2021-10-18,175.75,16.82,159.83,35.89,225.04,
2021-10-15,175.3,16.94,160.28,35.81,225.14,
2021-10-14,173.23,16.81,159.66,35.55,224.9,
2021-10-13,170.98,16.54,158.61,34.98,224.38,
2021-10-12,171.36,16.43,159.28,35.02,224.22,
2021-10-11,173.31,16.5,159.75,35.4,224.73,
2021-10-08,173.41,16.5,159.17,35.24,225.19,
2021-10-07,174.09,16.6,157.19,35.52,225.2,
2021-10-06,169.53,16.25,155.09,34.75,225.09,
2021-10-05,169.58,16.47,155.95,34.8,225.73,
2021-10-04,169.75,16.19,156.38,34.27,226.02,
2021-10-01,168.87,16.34,156.19,34.77,226.07,
2021-09-30,171.29,16.39,156.73,34.84,226.27,
2021-09-29,170.54,16.52,155.31,34.9,226.41,
2021-09-28,171.24,16.43,155.52,34.9,226.45,
2021-09-27,172.92,16.85,155.11,35.59,226.81,
2021-09-24,172.87,16.82,155.06,35.59,226.92,
2021-09-23,171.85,16.97,155.6,35.44,227.13,
2021-09-22,169.76,16.79,154.04,34.96,227.22,
2021-09-21,169.12,16.58,152.11,34.67,227.11,
2021-09-20,169.1,16.32,150.47,34.38,227.08,
2021-09-17,171.45,16.67,153.46,35.09,228.49,
2021-09-16,171.7,16.83,152.33,35.16,227.56,
2021-09-15,170.32,16.73,153.26,34.94,227.48,
2021-09-14,170.62,16.91,154.85,35.13,227.36,
2021-09-13,171.64,16.91,155.35,35.01,227.24,
2021-09-10,171.91,16.83,154.04,35.19,227.14,
2021-09-09,172.82,16.86,152.46,35.3,227.0,
2021-09-08,172.59,16.85,154.33,35.19,226.93,
2021-09-07,172.38,17.05,154.45,35.43,226.94,
2021-09-06,172.21,17.13,154.31,35.48,226.92,
2021-09-03,172.21,16.96,154.36,35.36,226.84,
2021-09-02,173.21,17.08,154.47,35.41,226.76,
2021-09-01,173.15,17.06,156.71,35.52,226.26,
2021-08-31,173.68,16.93,155.08,35.53,226.52,
2021-08-30,174.53,16.94,153.81,35.49,226.47,
2021-08-27,173.59,16.91,153.22,35.35,226.32,
2021-08-26,173.71,16.83,153.28,35.2,226.33,
2021-08-25,173.73,16.87,154.23,35.23,226.32,
2021-08-24,173.41,16.86,152.75,35.23,226.29,
2021-08-23,172.89,16.85,150.01,34.95,226.2,
2021-08-20,171.88,16.74,150.07,34.48,225.78,
2021-08-19,170.36,16.64,150.07,34.35,226.09,
2021-08-18,172.26,16.91,153.68,34.59,226.25,
2021-08-17,172.0,16.93,152.57,34.42,226.25,
2021-08-16,171.61,16.96,154.04,34.5,226.28,
2021-08-13,172.58,17.07,152.81,34.68,226.29,
2021-08-12,172.55,17.05,155.31,34.79,226.26,
2021-08-11,172.58,16.97,156.83,34.84,226.23,
2021-08-10,172.68,16.9,156.62,34.99,226.25,
2021-08-09,171.87,16.85,156.06,35.2,226.33,
2021-08-06,172.11,16.84,155.52,35.25,226.33,
2021-08-05,170.6,16.79,155.34,35.03,226.28,
2021-08-04,169.53,16.72,154.58,34.68,226.11,
2021-08-03,168.11,16.62,153.8,34.49,225.95,
2021-08-02,169.61,16.6,153.3,34.59,225.77,
2021-07-30,169.47,16.5,152.14,34.37,225.7,
2021-07-29,169.86,16.61,152.19,34.5,225.65,
2021-07-28,170.67,16.56,152.88,34.45,225.51,
2021-07-27,170.62,16.4,153.01,33.97,225.53,
2021-07-26,171.4,16.55,153.2,34.55,225.56,
2021-07-23,170.74,16.58,155.69,34.7,225.47,
2021-07-22,168.44,16.37,159.04,34.45,225.4,
2021-07-21,168.1,16.24,157.12,34.26,225.19,
2021-07-20,165.71,15.96,157.96,34.02,225.06,
2021-07-19,163.75,15.85,158.24,33.57,225.2,
2021-07-16,168.65,16.27,162.44,34.3,225.48,
2021-07-15,168.68,16.36,163.98,34.49,225.46,
2021-07-14,169.59,16.53,163.99,34.63,225.48,
2021-07-13,169.33,16.51,164.71,34.84,225.45,
2021-07-12,168.22,16.51,161.92,34.46,225.38,
2021-07-09,167.35,16.41,161.58,34.43,225.32,
2021-07-08,165.97,16.1,161.56,34.15,225.27,
2021-07-07,168.99,16.44,165.19,34.67,225.46,
2021-07-06,168.1,16.33,165.95,34.56,225.4,
2021-07-05,167.17,16.47,166.06,34.57,225.42,
2021-07-02,167.17,16.46,166.95,34.44,225.39,
2021-07-01,165.44,16.44,167.31,34.2,225.35,
2021-06-30,164.82,16.38,167.59,34.39,225.37,
2021-06-29,164.6,16.56,166.91,34.29,225.33,
2021-06-28,163.73,16.49,169.25,34.11,225.39,
2021-06-25,162.94,16.61,169.5,34.03,225.35,
2021-06-24,162.86,16.62,168.49,33.97,225.29,
2021-06-23,162.0,16.42,167.87,33.68,225.15,
2021-06-22,161.63,16.61,167.87,33.65,225.15,
2021-06-21,160.6,16.56,167.38,33.56,225.23,
2021-06-18,160.95,16.45,168.78,33.47,225.37,
2021-06-17,161.24,16.75,170.34,33.89,225.37,
2021-06-16,159.43,16.72,169.18,33.38,225.66,
2021-06-15,159.42,16.69,168.47,33.38,225.82,
2021-06-14,159.14,16.65,169.56,33.36,225.83,
2021-06-11,159.4,16.62,170.1,33.34,225.77,
2021-06-10,158.73,16.5,170.25,33.01,225.61,
2021-06-09,157.95,16.5,169.22,32.9,225.57,
2021-06-08,157.8,16.5,168.71,32.91,225.38,
2021-06-07,157.95,16.5,170.02,32.82,225.23,
2021-06-04,157.68,16.47,169.79,32.91,225.12,
2021-06-03,156.7,16.43,169.53,32.66,225.06,
2021-06-02,158.54,16.47,167.87,32.74,226.06,
2021-06-01,158.51,16.4,167.26,32.58,224.72,
2021-05-31,158.97,16.27,166.98,32.58,224.41,
2021-05-28,158.97,16.39,167.34,32.78,224.31,
2021-05-27,158.05,16.26,165.24,32.66,224.14,
2021-05-26,157.12,16.23,164.51,32.53,223.88,
2021-05-25,157.51,16.25,162.88,32.41,223.88,
2021-05-24,157.31,16.28,163.96,32.42,223.62,
2021-05-21,157.89,16.19,163.96,32.11,223.62,
2021-05-20,155.65,16.09,163.3,32.11,223.5,
2021-05-19,152.82,15.83,163.35,31.34,223.54,
2021-05-18,156.39,16.11,164.69,31.73,223.75,
2021-05-17,156.7,16.11,162.82,31.59,223.65,
2021-05-14,156.59,16.15,164.44,31.9,223.52,
2021-05-13,155.29,15.89,164.07,31.42,223.62,
2021-05-12,155.67,15.85,164.07,31.3,223.62,
2021-05-11,155.9,15.85,165.41,31.74,223.72,
2021-05-10,159.33,16.16,166.72,32.36,224.01,
2021-05-07,159.53,16.19,164.19,32.8,223.92,
2021-05-06,157.94,16.03,162.93,32.54,223.89,
2021-05-05,159.71,16.02,163.94,32.73,223.98,
2021-05-04,158.35,15.69,162.75,32.12,224.04,
2021-05-03,160.62,15.99,161.25,32.82,224.0,
2021-04-30,160.52,15.88,162.33,33.05,223.91,
2021-04-29,161.19,15.95,163.57,33.0,223.86,
2021-04-28,161.18,16.02,162.31,33.2,223.73,
2021-04-27,159.9,16.0,165.15,33.4,223.66,
2021-04-26,160.17,16.03,162.96,33.51,223.62,
2021-04-23,158.24,16.0,163.13,33.33,223.57,
2021-04-22,158.77,16.01,163.28,33.43,223.59,
2021-04-21,158.25,15.85,162.32,33.15,223.5,
2021-04-20,158.5,15.71,163.24,32.84,223.64,
2021-04-19,159.94,16.01,162.69,33.26,224.02,
2021-04-16,160.36,15.83,163.04,33.44,224.0,
2021-04-15,159.42,15.83,163.04,33.44,223.67,
2021-04-14,159.25,15.83,163.04,33.44,223.67,
2021-04-13,158.61,15.8,161.02,33.41,223.63,
2021-04-12,158.77,15.78,161.06,33.49,223.75,
2021-04-09,158.37,15.84,163.99,33.51,223.68,
2021-04-08,157.76,15.84,163.99,33.51,223.64,
2021-04-07,157.34,15.76,163.3,33.41,223.51,
2021-04-06,158.31,15.81,164.44,33.62,223.41,
2021-04-05,156.13,16.0,164.29,33.72,224.56,
2021-04-02,156.13,15.71,164.29,33.31,224.56,
2021-04-01,156.13,15.71,164.29,33.1,224.56,
2021-03-31,155.08,15.59,164.15,32.7,222.72,
2021-03-30,154.43,15.62,165.55,32.45,222.66,
2021-03-29,153.84,15.45,164.02,32.44,222.65,
2021-03-26,152.45,15.39,163.12,32.17,222.6,
2021-03-25,149.3,15.25,159.1,31.79,222.27,
2021-03-24,151.57,15.24,160.1,31.94,222.28,
2021-03-23,150.76,15.22,160.48,32.04,222.38,
2021-03-22,150.34,15.25,160.86,32.12,222.24,
2021-03-19,150.19,15.26,161.48,31.85,222.21,
2021-03-18,151.72,15.38,163.5,32.07,222.37,
2021-03-17,151.19,15.31,162.22,32.14,222.54,
2021-03-16,152.63,15.31,161.87,32.49,222.65,
2021-03-15,151.06,15.23,161.82,31.89,222.58,
2021-03-12,151.33,15.24,161.64,31.54,222.53,
2021-03-11,151.14,15.29,161.38,31.74,222.53,
2021-03-10,150.02,15.19,158.67,31.41,221.89,
2021-03-09,149.5,15.05,158.86,31.39,221.7,
2021-03-08,149.08,14.96,158.68,31.12,221.72,
2021-03-05,145.46,14.59,160.81,30.45,221.85,
2021-03-04,144.91,14.73,158.32,30.7,222.19,
2021-03-03,146.47,14.76,157.77,31.08,222.34,
2021-03-02,148.59,14.74,152.55,31.17,222.3,
2021-03-01,147.6,14.73,152.28,31.49,222.09,
2021-02-26,144.5,14.45,149.65,30.9,221.68,
2021-02-25,146.43,14.65,152.92,30.83,222.46,
2021-02-24,146.07,14.73,151.37,31.23,222.65,
2021-02-23,144.35,14.66,152.93,30.77,222.56,
2021-02-22,146.85,14.71,150.45,31.22,222.6,
2021-02-19,148.44,14.76,151.33,31.61,222.61,
2021-02-18,148.04,14.63,152.33,31.28,222.55,
2021-02-17,149.11,14.71,153.01,31.55,222.46,
2021-02-16,149.52,14.81,152.24,31.7,222.49,
2021-02-15,148.4,14.84,151.6,31.76,222.34,
2021-02-12,148.4,14.69,150.77,31.57,222.34,
2021-02-11,147.26,14.59,149.68,31.43,222.37,
2021-02-10,147.44,14.5,149.7,31.03,224.72,
2021-02-09,147.26,14.55,150.31,31.27,222.08,
2021-02-08,147.69,14.57,149.56,31.27,222.11,
2021-02-05,147.6,14.52,147.82,31.03,222.03,
2021-02-04,146.53,14.48,147.85,30.98,221.77,
2021-02-03,145.64,14.34,149.74,30.72,221.69,
2021-02-02,144.09,14.26,148.5,30.68,221.16,
2021-02-01,140.01,14.02,145.54,29.97,223.09,
2021-01-29,140.33,13.85,142.22,29.49,220.24,
2021-01-28,139.95,14.13,144.26,30.01,217.44,
2021-01-27,141.78,14.05,146.17,29.94,220.26,
2021-01-26,145.18,14.27,146.08,30.18,223.07,
2021-01-25,145.96,14.11,147.85,30.15,220.72,
2021-01-22,145.5,14.31,150.09,30.14,220.88,
2021-01-21,146.26,14.37,154.46,30.41,221.07,
2021-01-20,145.66,14.4,155.03,30.26,220.75,
2021-01-19,143.19,14.28,154.19,29.68,220.21,
2021-01-18,143.03,14.31,152.24,29.58,220.01,
2021-01-15,143.03,14.29,152.76,29.65,220.12,
2021-01-14,145.03,14.46,153.4,29.86,220.12,
2021-01-13,143.75,14.36,153.82,29.51,220.08,
2021-01-12,143.8,14.34,152.73,29.4,220.03,
2021-01-11,144.08,14.37,152.11,29.51,220.41,
2021-01-08,143.24,14.47,152.0,29.39,220.46,
2021-01-07,141.76,14.38,149.82,29.02,220.26,
2021-01-06,139.01,14.34,147.34,28.72,220.03,
2021-01-05,138.93,14.06,145.86,28.39,219.88,
2021-01-04,139.92,14.15,146.17,28.17,217.64,
2020-12-31,139.82,14.04,142.69,28.42,219.24,
2020-12-30,139.99,14.17,142.05,28.35,219.25,
2020-12-29,139.98,14.21,141.54,28.18,219.2,
2020-12-28,139.99,14.18,141.03,28.37,219.01,
2020-12-24,139.51,14.06,137.24,28.16,219.01,
2020-12-23,139.51,14.04,137.24,28.19,218.91,
2020-12-22,138.91,13.87,135.91,28.04,218.83,
2020-12-21,137.54,13.68,136.97,27.67,218.77,
2020-12-18,139.03,14.07,141.55,28.02,219.33,
2020-12-17,139.16,14.13,141.82,27.97,219.28,
2020-12-16,138.84,14.06,141.88,28.08,219.11,
2020-12-15,137.98,13.97,140.91,27.84,218.98,
2020-12-14,138.38,13.9,141.38,27.9,219.0,
2020-12-11,137.46,13.83,140.42,27.61,218.82,
2020-12-10,137.71,13.97,139.96,27.82,219.14,
2020-12-09,139.7,14.0,141.53,28.23,219.19,
2020-12-08,139.03,13.99,139.91,28.06,219.03,
2020-12-07,139.15,14.0,140.8,28.07,219.05,
2020-12-04,138.34,14.04,139.96,27.91,218.94,
2020-12-03,138.21,13.97,136.97,27.64,218.56,
2020-12-02,138.54,13.97,137.76,27.47,218.22,
2020-12-01,139.97,13.98,136.02,27.51,217.91,
2020-11-30,138.84,13.85,132.76,27.17,217.67,
2020-11-27,140.17,13.99,135.24,27.41,217.46,
2020-11-26,140.01,13.93,136.14,27.22,217.46,
2020-11-25,140.01,13.93,135.1,27.1,217.38,
2020-11-24,139.96,13.91,135.55,27.35,217.12,
2020-11-23,139.38,13.74,134.05,26.88,216.47,
2020-11-20,139.03,13.75,133.27,26.73,215.92,
2020-11-19,139.04,13.69,133.97,26.64,215.67,
2020-11-18,140.19,13.81,135.51,26.79,215.63,
2020-11-17,139.63,13.78,134.09,26.71,215.44,
2020-11-16,141.35,13.75,134.04,26.84,215.18,
2020-11-13,139.99,13.61,130.01,26.34,214.34,
2020-11-12,139.76,13.6,133.52,26.21,214.38,
2020-11-11,140.07,13.75,136.26,26.44,214.43,
2020-11-10,138.88,13.66,133.16,26.12,214.24,
2020-11-09,141.18,13.52,129.19,26.66,214.05,
2020-11-06,137.02,12.71,122.61,25.53,212.08,
2020-11-05,138.33,12.76,122.07,25.63,211.79,
2020-11-04,135.32,12.54,121.14,25.34,210.26,
2020-11-03,131.78,12.29,122.53,24.69,209.84,
2020-11-02,130.98,11.98,120.22,24.35,208.74,
2020-10-30,127.44,11.73,118.59,24.1,208.61,
2020-10-29,129.25,11.74,120.02,24.42,208.81,
2020-10-28,128.44,11.75,120.86,24.17,209.21,
2020-10-27,131.21,12.17,124.07,24.75,210.57,
2020-10-26,131.85,12.31,124.73,24.63,210.68,
2020-10-23,133.66,12.68,126.23,25.27,210.94,
2020-10-22,133.21,12.57,124.29,25.27,210.77,
2020-10-21,134.06,12.61,123.24,25.25,210.77,
2020-10-20,134.47,12.8,123.61,25.38,210.57,
2020-10-19,136.52,12.86,123.1,25.55,210.55,
2020-10-16,137.54,12.87,122.15,25.79,210.28,
2020-10-15,136.72,12.66,122.32,25.56,210.04,
2020-10-14,138.59,12.98,124.83,25.7,210.85,
2020-10-13,138.82,13.0,126.82,25.98,210.91,
2020-10-12,137.01,13.08,126.6,25.79,210.74,
2020-10-09,135.19,12.98,126.24,25.45,210.45,
2020-10-08,134.85,12.91,127.17,25.17,210.25,
2020-10-07,132.98,12.82,126.91,24.81,209.83,
2020-10-06,132.99,12.82,126.47,24.63,209.69,
2020-10-05,131.78,12.77,125.5,24.52,209.22,
2020-10-02,131.99,12.65,124.48,24.33,207.22,
2020-10-01,132.49,12.67,125.2,24.61,208.75,
2020-09-30,132.1,12.66,124.32,24.58,208.18,
2020-09-29,131.39,12.74,124.56,24.39,208.01,
2020-09-28,131.26,12.43,124.45,23.92,207.72,
2020-09-25,127.97,12.43,124.45,23.92,207.96,
2020-09-24,127.5,12.51,123.98,23.85,207.96,
2020-09-23,129.91,12.59,127.2,24.08,209.3,
2020-09-22,128.3,12.53,127.63,23.97,209.07,
2020-09-21,126.82,12.52,129.5,23.69,209.85,
2020-09-18,129.27,13.01,132.27,23.92,210.95,
2020-09-17,129.59,13.14,131.96,24.12,210.98,
2020-09-16,132.24,13.22,131.58,24.55,211.2,
2020-09-15,131.88,13.2,130.95,24.47,211.03,
2020-09-14,130.48,13.13,129.39,23.97,210.92,
2020-09-11,129.25,13.13,129.39,23.97,211.16,
2020-09-10,131.64,13.12,128.27,24.19,211.16,
2020-09-09,130.58,13.17,129.02,24.22,210.93,
2020-09-08,130.52,12.94,130.38,24.05,211.08,
2020-09-07,133.08,13.13,129.89,24.55,211.19,
2020-09-04,133.08,12.91,130.93,24.2,211.18,
